Y Position_µm,X Position_µm,KAPM,modulus,hardness
100.0,51.51515151515152,0.33604351913901437,10.85369014077442,4.263752913589414
0.0,52.52525252525253,1.2249720800056543,28.24095859790497,4.725330275777507
1.01010101010101,52.52525252525253,1.046874234977643,19.17403488906579,5.851996431101575
2.02020202020202,52.52525252525253,0.7238051935355725,12.51998303148143,5.37657511318111
3.03030303030303,52.52525252525253,0.683717332860036,16.58607512783919,4.690454588996299
4.040404040404041,52.52525252525253,0.6488638133306546,9.017479377488817,3.750028012995823
5.050505050505051,52.52525252525253,0.4120029155332816,26.25794993956805,4.142445056759438
6.060606060606061,52.52525252525253,0.2557130857651644,14.77498629653967,4.87709422897705
7.070707070707071,52.52525252525253,0.394661171720758,25.71938337828624,4.931560832219686
8.080808080808081,52.52525252525253,0.624159342361071,26.72092623442317,4.069149439728292
9.090909090909092,52.52525252525253,0.8079234338597103,17.80958303314541,5.149108979097097
10.1010101010101,52.52525252525253,1.4673985767136906,24.5527956745666,5.467040025801357
11.11111111111111,52.52525252525253,1.139582994933455,21.75216974072574,3.494851422906152
12.12121212121212,52.52525252525253,1.5987666841728179,11.33929331782908,4.421424901463019
13.13131313131313,52.52525252525253,1.3226734068132329,19.80853122414187,3.319045940658161
14.14141414141414,52.52525252525253,2.217535952956961,10.19842430326118,0.7887793746555523
15.15151515151515,52.52525252525253,1.0799732695577453,17.58635766308139,1.537905085505333
16.16161616161616,52.52525252525253,1.0956487436105515,14.34612441195473,1.301494517073
17.17171717171717,52.52525252525253,0.9113057122480654,12.98083028022738,1.594986221139661
18.18181818181818,52.52525252525253,1.8845375180994552,8.316150268010325,1.511172528551348
19.19191919191919,52.52525252525253,2.224939699242955,18.81868569106361,5.012185961164057
20.2020202020202,52.52525252525253,0.48017261291819446,23.79234471131116,4.373080843576343
21.21212121212121,52.52525252525253,0.6360732331723546,24.67673907808081,4.137964006647922
22.22222222222222,52.52525252525253,0.5035717587258357,20.79539717888142,4.888078558657922
23.23232323232324,52.52525252525253,0.8393307228901641,12.76843718548187,5.265542288650923
24.24242424242424,52.52525252525253,1.5064520656987255,26.45972379245915,3.796788897713461
25.25252525252525,52.52525252525253,0.43261315811897283,11.29524567877946,4.119757025015167
26.26262626262626,52.52525252525253,0.9502605419079986,14.28125944617695,4.508658018935145
27.27272727272727,52.52525252525253,1.3616478078526242,14.14755458301601,5.946914838788001
28.28282828282828,52.52525252525253,0.6978917212247222,22.34521388413756,4.762114421423336
29.29292929292929,52.52525252525253,0.6348841098039284,9.325558574758862,4.281686053300028
30.3030303030303,52.52525252525253,1.3355616169402673,18.93364143849585,3.534528314552773
31.31313131313131,52.52525252525253,2.3288759304622175,9.458911184569862,5.907860592735204
32.32323232323233,52.52525252525253,1.6279251394519176,13.04042571527207,3.062880429926798
33.33333333333334,52.52525252525253,0.729487150424516,7.636619999156085,3.616496569305844
34.34343434343435,52.52525252525253,0.8090224048766079,3.98370746967242,4.311132686560938
35.35353535353536,52.52525252525253,0.7117223431590034,17.2650505003603,5.135810026695526
36.36363636363637,52.52525252525253,0.5262627121932758,25.85051234775587,5.18814859037818
37.37373737373738,52.52525252525253,0.44571198694630176,29.96502576858914,4.792869561526195
38.38383838383839,52.52525252525253,0.46056201688732934,9.147820584587665,4.506908024115563
39.3939393939394,52.52525252525253,0.5493997202804042,19.98261628515135,5.101390792624899
40.40404040404041,52.52525252525253,0.4885181344273831,21.35129355298092,4.319328509235331
41.41414141414142,52.52525252525253,0.39287902636707006,10.55572300450245,4.791174659750123
42.42424242424243,52.52525252525253,0.4481070355427281,15.89540871625633,4.622925055315003
43.43434343434344,52.52525252525253,1.1203436582399253,28.90202998231544,4.400402037417452
44.44444444444445,52.52525252525253,1.184658054096358,24.26964496076624,3.687993114063965
45.45454545454546,52.52525252525253,1.5058026333321377,13.59968626889761,1.84688773842415
46.46464646464647,52.52525252525253,1.0988632606840176,16.24902738053488,1.414221793386558
47.47474747474748,52.52525252525253,0.775905136357814,13.52175909220788,1.356284610561147
48.48484848484848,52.52525252525253,1.2393229811673372,10.31101424855163,1.070961086838825
49.49494949494949,52.52525252525253,1.8487724152857803,12.11201607726068,1.218274672304083
50.50505050505051,52.52525252525253,2.0388827301966668,20.53574488642798,4.399434733525605
51.51515151515152,52.52525252525253,0.20332965025435856,24.22106131465004,3.788898429318409
52.52525252525253,52.52525252525253,0.5577492557810704,31.79987980088065,3.824959277218832
53.53535353535354,52.52525252525253,0.6637553644908328,5.086520245674105,4.106616363542046
54.54545454545455,52.52525252525253,1.0033124437322674,19.17567594422167,5.492118752765823
55.55555555555556,52.52525252525253,0.6145250401198349,25.0068945229149,4.945835332247676
56.56565656565657,52.52525252525253,0.9389093646665772,7.978704109843877,5.22667171201457
57.57575757575758,52.52525252525253,1.0128630754715415,31.49544832430045,3.780046814284164
58.58585858585859,52.52525252525253,1.4170184667497783,10.34476096713438,4.972448658618638
59.5959595959596,52.52525252525253,0.7533930353645402,22.86679493994244,4.245471732342249
60.60606060606061,52.52525252525253,0.8040126366885637,19.80371698085863,4.067829467489985
61.61616161616162,52.52525252525253,0.9490922870308229,17.49584014704444,3.813879500685657
62.62626262626263,52.52525252525253,0.7150474783115993,17.15299230065616,4.962691643208636
63.63636363636364,52.52525252525253,0.7993961851093314,15.41531891767753,4.170222613750232
64.64646464646465,52.52525252525253,0.8032859523927953,24.14362628828849,4.82580297272155
65.65656565656566,52.52525252525253,1.4854906654663664,32.24991777653269,3.047386334206763
66.66666666666667,52.52525252525253,0.440158008467592,19.83723945288559,4.340938054546564
67.67676767676768,52.52525252525253,0.729636003672822,25.22372990559545,4.237660700241299
68.68686868686869,52.52525252525253,2.0976460403945807,12.48043539703193,6.138070931189004
69.6969696969697,52.52525252525253,0.7418208695271731,12.93766960093758,4.283274962411133
70.70707070707071,52.52525252525253,0.8042325106534596,15.40232243070539,3.88920664121631
71.71717171717172,52.52525252525253,1.1229746625894836,19.07908453151974,5.270608009928624
72.72727272727273,52.52525252525253,0.5360076880310818,16.96745419158666,4.388259924388172
73.73737373737374,52.52525252525253,1.1577903568190817,23.05431505700353,5.307884432425535
74.74747474747475,52.52525252525253,1.2900619925517265,17.64119587613492,5.037564065540738
75.75757575757576,52.52525252525253,2.047719042145287,21.60464792254265,4.517407354864876
76.76767676767678,52.52525252525253,1.90334973110705,6.863297896613904,1.318696562999815
77.77777777777779,52.52525252525253,0.8850366582478291,17.67357185862653,1.482199310258423
78.7878787878788,52.52525252525253,0.8740417136209858,18.48145114042452,2.231557914073936
79.7979797979798,52.52525252525253,0.8018821034576612,17.17069239779158,2.218392143625965
80.80808080808082,52.52525252525253,1.8158760414527646,16.72441499077139,2.370424808019339
81.81818181818183,52.52525252525253,2.249316964605667,26.9326094512318,4.85592044102205
82.82828282828284,52.52525252525253,0.8524025387155101,22.56352305853025,3.644435416863986
83.83838383838385,52.52525252525253,0.7757791515816767,22.79060225229817,4.219073594196517
84.84848484848486,52.52525252525253,1.8574529310535073,10.99966694289442,5.875213079080421
85.85858585858587,52.52525252525253,0.670107492421682,10.79979761753001,4.358467758324245
86.86868686868688,52.52525252525253,0.43337781319468893,23.64284454604767,3.884526128277672
87.87878787878789,52.52525252525253,0.9236859339081991,25.35566161252122,3.419177157032357
88.8888888888889,52.52525252525253,0.9080440136711275,11.54423691835462,4.731644850781832
89.89898989898991,52.52525252525253,1.742191804996403,10.83938912763489,6.111789716454501
90.90909090909092,52.52525252525253,1.4429230675756832,28.59581396183813,3.89787259398892
91.91919191919193,52.52525252525253,1.6470491191205343,20.55649015774281,5.364011899739226
92.92929292929294,52.52525252525253,1.0060293200084258,26.44382826879616,3.524599125771011
93.93939393939395,52.52525252525253,1.0414216989214404,18.21687891680674,5.32314992939696
94.94949494949496,52.52525252525253,1.1352042593967249,14.15674604593093,4.87543668894943
95.95959595959597,52.52525252525253,0.4168201628422705,21.59324370515536,4.120963534686871
96.96969696969697,52.52525252525253,0.3677245090749224,15.20804212789976,4.468496491109254
97.97979797979798,52.52525252525253,0.9220799158629305,23.52817223046225,3.88005815333344
98.98989898989899,52.52525252525253,1.3831825727513505,13.3774787460136,5.358125258343252
100.0,52.52525252525253,0.5326578040163165,13.91967708791264,4.025514420446693
0.0,53.53535353535354,0.5281559895260696,19.20596883275345,3.998365927749311
1.01010101010101,53.53535353535354,0.851217829766068,8.253099518938788,3.629894368710954
2.02020202020202,53.53535353535354,0.9898194131150769,20.97576163347551,3.836901895996747
3.03030303030303,53.53535353535354,1.149189283800591,18.74763720587734,5.346793008433799
4.040404040404041,53.53535353535354,0.5028488372846733,7.613971565834685,4.181923031758297
5.050505050505051,53.53535353535354,0.8970572268579082,19.52059157430479,3.813924723442726
6.060606060606061,53.53535353535354,0.3685775064796185,14.00619796559713,4.92836179665949
7.070707070707071,53.53535353535354,0.652628827034191,22.736292241962,4.884747568858436
8.080808080808081,53.53535353535354,0.7346604198568589,13.72452771056101,3.595423817938334
9.090909090909092,53.53535353535354,0.5117428630044916,10.36188844315949,4.004678288045527
10.1010101010101,53.53535353535354,0.5842516971977857,8.998371016849893,4.443471065304251
11.11111111111111,53.53535353535354,2.0117508199672,19.24428492289542,4.653747300866518
12.12121212121212,53.53535353535354,2.438155113586631,13.67478256277583,0.5460686254136117
13.13131313131313,53.53535353535354,0.9042433272485351,13.38952832632403,1.811671292187419
14.14141414141414,53.53535353535354,0.629461212850633,23.37254669534797,2.21813274887068
15.15151515151515,53.53535353535354,0.4018072102934643,16.60602628568945,1.994581315847568
16.16161616161616,53.53535353535354,0.2849805211560328,9.027406914434582,1.364660390294356
17.17171717171717,53.53535353535354,0.2911268656772922,11.40749137043444,1.007757462953585
18.18181818181818,53.53535353535354,0.3467989779985456,9.172666904556676,0.8554469998440282
19.19191919191919,53.53535353535354,1.9585272519610686,14.45106284503554,1.015715643741963
20.2020202020202,53.53535353535354,1.7566003643244714,26.57023532515203,4.364179235698249
21.21212121212121,53.53535353535354,0.37565275803152565,10.24963599476371,4.666475144426072
22.22222222222222,53.53535353535354,0.6389041415941431,16.70053838477428,4.453880887532447
23.23232323232324,53.53535353535354,0.7959312993504837,13.86621361346725,4.158530031652782
24.24242424242424,53.53535353535354,1.8097862373960982,0.8452740898412847,5.896974158432446
25.25252525252525,53.53535353535354,0.47474461057027817,5.557291995617591,4.168273246966269
26.26262626262626,53.53535353535354,0.39186358727714476,12.81212192810718,4.05326246723182
27.27272727272727,53.53535353535354,0.5407755136397898,23.68739889629709,4.366354144426203
28.28282828282828,53.53535353535354,0.19073567046475426,10.2068404842169,4.398854040129399
29.29292929292929,53.53535353535354,0.149115138099019,12.72769960935407,4.331740887367133
30.3030303030303,53.53535353535354,0.6842184050433054,22.78344558036691,4.534247885261173
31.31313131313131,53.53535353535354,1.2554508710623233,2.268512265613642,3.723239088153447
32.32323232323233,53.53535353535354,1.3613451921145399,19.70149275430815,4.924676744347742
33.33333333333334,53.53535353535354,0.6301130760254929,22.60512653735442,4.168702587080379
34.34343434343435,53.53535353535354,0.3664455013667023,27.51004480634962,3.838918413600381
35.35353535353536,53.53535353535354,1.0458667990068715,15.1132041381967,3.391738591747968
36.36363636363637,53.53535353535354,0.7076541188369845,12.17560415664478,3.774572139591228
37.37373737373738,53.53535353535354,0.6844061227634158,19.71093101627579,3.837944077715476
38.38383838383839,53.53535353535354,0.7136827091199629,10.40932734985215,4.773108475094095
39.3939393939394,53.53535353535354,0.42802599962082954,11.75485004152572,4.883648085926767
40.40404040404041,53.53535353535354,0.4428161858108328,0.0,4.081832091709701
41.41414141414142,53.53535353535354,0.635828734139178,30.93818679812274,4.517412989725977
42.42424242424243,53.53535353535354,2.2474101083345936,22.45722181329384,5.370458250666878
43.43434343434344,53.53535353535354,1.7091473506054493,22.72856749162727,1.696878882023936
44.44444444444445,53.53535353535354,0.787618752576833,15.71064857095832,1.818244425555798
45.45454545454546,53.53535353535354,0.7697599422745218,12.43074915149195,1.091694882795504
46.46464646464647,53.53535353535354,0.8724015726310648,7.236877167558826,2.275273670019562
47.47474747474748,53.53535353535354,0.4959150218406233,22.73585076125224,1.088666092964522
48.48484848484848,53.53535353535354,0.3764210696820246,12.39567417338016,0.9478728343040609
49.49494949494949,53.53535353535354,0.4279094245454831,14.08555258454389,1.380367504868126
50.50505050505051,53.53535353535354,2.111755331706927,22.85086103164539,0.6627014512011291
51.51515151515152,53.53535353535354,1.8246112829973544,10.41582545600646,3.935554837416217
52.52525252525253,53.53535353535354,0.9898337278247881,16.49178195815575,5.186957960306982
53.53535353535354,53.53535353535354,0.9288451083414972,7.772706827376272,4.226117021151992
54.54545454545455,53.53535353535354,1.6112080011881131,8.480176770929704,6.173751988355989
55.55555555555556,53.53535353535354,1.214790381966072,21.24782457908887,3.771870853302478
56.56565656565657,53.53535353535354,0.6150548919381537,14.00157382754257,4.341364446000562
57.57575757575758,53.53535353535354,0.3854572002534523,18.22540330319317,4.133650268614302
58.58585858585859,53.53535353535354,1.4998542487255784,15.28942996229184,3.356233053436559
59.5959595959596,53.53535353535354,1.8092140391117755,20.52097460498353,5.986744629441012
60.60606060606061,53.53535353535354,0.7330344010417578,21.44939583447629,4.768511846596541
61.61616161616162,53.53535353535354,0.6908482185882977,20.19641427451266,4.468701808547765
62.62626262626263,53.53535353535354,0.7504559349395392,15.13752524113723,5.504729044399273
63.63636363636364,53.53535353535354,0.8961850488184357,14.20908680421663,5.275134102698177
64.64646464646465,53.53535353535354,0.19479484295038985,21.3685153746778,4.740280001158419
65.65656565656566,53.53535353535354,0.7234928764846686,9.345069416939069,4.857746830565778
66.66666666666667,53.53535353535354,0.6310298890613665,14.95401016483411,4.120807989292584
67.67676767676768,53.53535353535354,0.8112794776876049,3.141014744391228,4.867243459994504
68.68686868686869,53.53535353535354,1.560235230684098,21.47269224919859,3.625503775345835
69.6969696969697,53.53535353535354,0.7347761860524112,14.92627965578555,4.906240869693828
70.70707070707071,53.53535353535354,0.9560223120946609,21.03437706714226,4.952261497598077
71.71717171717172,53.53535353535354,0.6147999742353467,25.45666218109674,4.020682274972899
72.72727272727273,53.53535353535354,0.7052842817613905,22.29947190292751,4.16458013334801
73.73737373737374,53.53535353535354,1.914746357853235,7.35229622943399,3.682937864329837
74.74747474747475,53.53535353535354,2.1479636737421943,11.85862304429735,0.8456774994097086
75.75757575757576,53.53535353535354,1.1037333881859532,13.24055247871128,1.389543507289686
76.76767676767678,53.53535353535354,0.14068681747125877,16.75655259231641,1.441236882300789
77.77777777777779,53.53535353535354,0.43695685825795494,12.18640854986795,1.283766609746824
78.7878787878788,53.53535353535354,0.5706916926592955,13.27057640606443,2.121787098597196
79.7979797979798,53.53535353535354,0.4909162398564226,22.59270828162346,1.451245766506063
80.80808080808082,53.53535353535354,0.5029456712282034,15.91538268083444,1.172751520347908
81.81818181818183,53.53535353535354,1.744932248079568,8.537914559285815,1.414216749796016
82.82828282828284,53.53535353535354,2.207300139227538,6.098387991802221,4.667915461865536
83.83838383838385,53.53535353535354,1.1159355381425566,9.54512137489207,4.059000062683632
84.84848484848486,53.53535353535354,1.6918472867481449,9.638880241633348,3.015561263125943
85.85858585858587,53.53535353535354,0.5509085150230763,6.708386588231043,4.20704820100459
86.86868686868688,53.53535353535354,0.2298598033199697,32.00887856338861,4.367219214974493
87.87878787878789,53.53535353535354,0.37489302848908823,8.215405792369925,4.389346344309611
88.8888888888889,53.53535353535354,0.2548475793592626,9.839956400310527,4.333981307323246
89.89898989898991,53.53535353535354,0.811022633563832,4.385428115670887,4.317156843426438
90.90909090909092,53.53535353535354,1.2912908702209518,3.926700396569307,5.513370759007738
91.91919191919193,53.53535353535354,0.74112329527285,19.32051345987468,4.923925011955111
92.92929292929294,53.53535353535354,0.8483718340193621,28.37244318488046,3.637889373061119
93.93939393939395,53.53535353535354,0.7827113302178114,28.25139118136138,4.422528346156494
94.94949494949496,53.53535353535354,0.5999594500615416,11.10472151180253,3.542150428033963
95.95959595959597,53.53535353535354,0.5729440061838246,9.894909068675123,3.586986015032916
96.96969696969697,53.53535353535354,0.4399342525134451,8.266952390016726,4.556934083053038
97.97979797979798,53.53535353535354,0.5148626677497425,7.320680622174321,4.884054390509731
98.98989898989899,53.53535353535354,0.856040293029626,13.66523481193488,4.268849194045364
100.0,53.53535353535354,0.4558979995883152,20.29769217835841,3.998390339437024
0.0,54.54545454545455,0.40963248257447954,27.71168931702352,3.509333866237655
1.01010101010101,54.54545454545455,0.5155130865993894,10.91567200947019,4.237184539060455
2.02020202020202,54.54545454545455,0.46194820356064903,32.18936423801609,4.539607691549847
3.03030303030303,54.54545454545455,0.703278921650623,9.099231517901444,4.081135381781491
4.040404040404041,54.54545454545455,0.6679585313410907,7.090424626564891,4.228555077143443
5.050505050505051,54.54545454545455,1.2711188118530177,8.072748627106561,5.591197916025311
6.060606060606061,54.54545454545455,0.5905884195786967,19.67534218325292,5.193352953877706
7.070707070707071,54.54545454545455,1.1180078873745831,15.83308284742557,3.653983502804078
8.080808080808081,54.54545454545455,0.49132524531165533,16.64591407945239,4.361761654548517
9.090909090909092,54.54545454545455,0.34967615426534737,20.98617391352273,4.059171801646007
10.1010101010101,54.54545454545455,1.0096889579115316,24.58377976261811,3.779102249831206
11.11111111111111,54.54545454545455,1.5627858078529044,13.04515566629787,2.083594809973258
12.12121212121212,54.54545454545455,0.6589354778333496,15.39640868364993,1.050051461484013
13.13131313131313,54.54545454545455,0.3699793092884692,20.08888804559392,1.374136755121089
14.14141414141414,54.54545454545455,0.232477586909769,20.94350690365196,1.759654161389649
15.15151515151515,54.54545454545455,0.1981845308416375,12.80443243328589,1.69750106359227
16.16161616161616,54.54545454545455,0.1963280677293328,17.97383450369448,1.454592748803148
17.17171717171717,54.54545454545455,0.21400397968363094,12.13555228792982,1.07582277702635
18.18181818181818,54.54545454545455,0.2313451673970367,17.21898931532874,1.274338276123399
19.19191919191919,54.54545454545455,0.35039631124268733,15.64880816466488,1.344622098309922
20.2020202020202,54.54545454545455,1.8332462627332466,20.22283548213055,0.9974388869625666
21.21212121212121,54.54545454545455,2.2065803716009955,23.69624857110168,4.207265415699567
22.22222222222222,54.54545454545455,1.6391149965892287,20.07622683708075,2.84040710505464
23.23232323232324,54.54545454545455,0.43847506867968444,17.28794719989392,4.115612073908318
24.24242424242424,54.54545454545455,0.6221755846680999,16.11610189262414,4.225159507812879
25.25252525252525,54.54545454545455,0.35538288595778633,16.65025054831883,4.175023776095653
26.26262626262626,54.54545454545455,0.5138219509464628,22.99012447506948,4.737218807708241
27.27272727272727,54.54545454545455,0.2852278123997274,24.87885430615918,4.603303931725984
28.28282828282828,54.54545454545455,0.4856806522768121,8.884633118209628,4.098784788029782
29.29292929292929,54.54545454545455,0.4852853015022509,20.48680604994346,4.054955319694469
30.3030303030303,54.54545454545455,0.8842463297083702,15.91814392235559,5.257886139724228
31.31313131313131,54.54545454545455,0.7588451320396014,23.79920572171581,4.547974614518962
32.32323232323233,54.54545454545455,1.1015986044311985,11.227189381473,3.298504103772186
33.33333333333334,54.54545454545455,0.6015607761641955,23.76646935254623,3.286214631500303
34.34343434343435,54.54545454545455,0.49893123553020347,33.79889533127795,3.622314676426539
35.35353535353536,54.54545454545455,0.9450178507726112,18.97274028311978,5.001120983132224
36.36363636363637,54.54545454545455,0.41823542599391994,25.94228976335931,4.745406678184706
37.37373737373738,54.54545454545455,0.6005287015203964,12.69889251139685,4.622106749455553
38.38383838383839,54.54545454545455,1.5878174064819275,23.37914311245671,3.230282097804067
39.3939393939394,54.54545454545455,0.5791198611403607,12.27200839695669,4.301642399191319
40.40404040404041,54.54545454545455,0.6641253789640935,27.7721648334752,4.378203525194059
41.41414141414142,54.54545454545455,2.5980358267946384,27.94814165383348,5.498340097301366
42.42424242424243,54.54545454545455,1.980707755813647,10.69232716181929,1.654975642264221
43.43434343434344,54.54545454545455,0.293696866661075,8.250156519363182,1.358757547170458
44.44444444444445,54.54545454545455,0.399534976413532,23.07252357346094,1.385433190048789
45.45454545454546,54.54545454545455,0.9388704420477969,20.97725120139127,0.6779762993104144
46.46464646464647,54.54545454545455,0.6646292248184504,15.82338636303256,2.016905620407405
47.47474747474748,54.54545454545455,0.3179321419526645,12.31440753904979,1.477306827014889
48.48484848484848,54.54545454545455,0.4964256310129428,20.05162132321212,1.757180931272869
49.49494949494949,54.54545454545455,0.5130405586048975,8.579194797994196,0.980983363481299
50.50505050505051,54.54545454545455,0.4951561315326071,26.23446574629492,1.382470055822275
51.51515151515152,54.54545454545455,1.7236646282551302,15.7277768152765,1.30802262263046
52.52525252525253,54.54545454545455,2.3594013295207734,29.76096981046901,4.801865794141735
53.53535353535354,54.54545454545455,0.8556239775537025,10.30526617494534,3.538713151754936
54.54545454545455,54.54545454545455,0.9919989327601824,12.08758062873681,4.760069321451212
55.55555555555556,54.54545454545455,0.6629926829703813,13.07697334514935,4.485693174469971
56.56565656565657,54.54545454545455,0.7231362669624664,14.87521686959516,5.139068977654825
57.57575757575758,54.54545454545455,0.6708168115358384,8.611003606408485,3.930556314494633
58.58585858585859,54.54545454545455,0.49202473201228447,15.31109183049027,4.331505651974599
59.5959595959596,54.54545454545455,0.49762561885796397,15.35571160695878,4.339905728941598
60.60606060606061,54.54545454545455,0.6481126229844176,9.651134512421573,4.055099442429312
61.61616161616162,54.54545454545455,0.9211759499552099,19.20517504286112,5.241435101138564
62.62626262626263,54.54545454545455,0.9010978320607494,15.0100811696811,4.310564883384357
63.63636363636364,54.54545454545455,0.993892409252029,7.759808090655939,3.559754439613232
64.64646464646465,54.54545454545455,0.5569684085727316,22.04475791025765,4.781615470449733
65.65656565656566,54.54545454545455,0.574610284504575,13.20960929286492,4.628541491666669
66.66666666666667,54.54545454545455,1.5186062962147346,19.30706371960193,3.300192810276212
67.67676767676768,54.54545454545455,0.8795145127341036,12.63185657068016,5.494603455641129
68.68686868686869,54.54545454545455,0.8478422169657401,9.081362072109213,4.831400763242395
69.6969696969697,54.54545454545455,1.34554743928653,21.89575114960455,3.916859755019122
70.70707070707071,54.54545454545455,2.105909960483251,20.14337739175906,6.735696039065527
71.71717171717172,54.54545454545455,1.2504065913153395,15.91159711453189,4.154479355958273
72.72727272727273,54.54545454545455,3.4670881214169955,28.16491883054583,6.136497341960126
73.73737373737374,54.54545454545455,2.3135880877825854,18.83328391227461,0.9678016349508962
74.74747474747475,54.54545454545455,0.5817789590648392,18.07450619446528,1.86451925544735
75.75757575757576,54.54545454545455,0.47477550756965675,14.11795436679128,2.081053829567229
76.76767676767678,54.54545454545455,0.5846931894057961,9.695200211670516,1.210193579281796
77.77777777777779,54.54545454545455,0.42274057814563076,4.237860968147722,1.837670580862708
78.7878787878788,54.54545454545455,0.3558195441143493,12.30591116244382,1.457352964378259
79.7979797979798,54.54545454545455,0.2665606660253391,14.52666264141967,1.698728770562563
80.80808080808082,54.54545454545455,0.23450971447228802,21.39934142458559,1.466901441983028
81.81818181818183,54.54545454545455,0.3168124368428652,19.18271308245147,1.371355390221407
82.82828282828284,54.54545454545455,1.5654440392905986,2.430236543554385,0.7248090612083591
83.83838383838385,54.54545454545455,1.6650699473664288,4.22472718118703,1.407685640365883
84.84848484848486,54.54545454545455,2.3713630139414406,15.22839044636878,4.688372856727709
85.85858585858587,54.54545454545455,0.8423804719082806,5.859836637502745,3.50649165008049
86.86868686868688,54.54545454545455,0.6754004727939243,11.54433789709211,4.62166719825253
87.87878787878789,54.54545454545455,0.2658469915839359,16.11932746695188,4.841257104667227
88.8888888888889,54.54545454545455,0.5767788263097483,20.21226689881655,4.883518580418537
89.89898989898991,54.54545454545455,0.5205022494826036,13.1601351348302,4.080737561677281
90.90909090909092,54.54545454545455,0.9411129687059734,14.24403236138224,3.749365105776674
91.91919191919193,54.54545454545455,0.524885333982526,19.057241293157,4.275000104594445
92.92929292929294,54.54545454545455,0.706917502203757,32.35422519781756,4.847411849859092
93.93939393939395,54.54545454545455,0.4665524861477144,1.265524790274504,3.857321499743622
94.94949494949496,54.54545454545455,0.5216689925637183,24.92933580220167,3.683488462243178
95.95959595959597,54.54545454545455,0.5462625149972974,22.93889412617526,4.330000865095183
96.96969696969697,54.54545454545455,0.49531338282359916,15.06012329303924,4.931165125686219
97.97979797979798,54.54545454545455,0.3309207122591471,15.72296454924746,4.770925460608112
98.98989898989899,54.54545454545455,1.0129363058984557,17.63684882801769,5.718070250793273
100.0,54.54545454545455,0.9762818859715465,8.05321702850037,5.06850140258396
0.0,55.55555555555556,0.3523486320193707,19.69598944374196,3.497319152848672
1.01010101010101,55.55555555555556,0.4167237307370605,20.98828931828462,3.81269618832459
2.02020202020202,55.55555555555556,0.6308358442572782,16.45294407050949,4.155416135118099
3.03030303030303,55.55555555555556,0.6484774200006997,28.9757574889511,5.022701436601365
4.040404040404041,55.55555555555556,0.7809441428800421,19.26011609700691,5.343694622878839
5.050505050505051,55.55555555555556,1.1199166142654506,16.78923086054858,4.044483662225299
6.060606060606061,55.55555555555556,0.4033531621761408,7.14988424838046,5.033204846002367
7.070707070707071,55.55555555555556,0.46644688385817,27.21579181646653,4.648103383429986
8.080808080808081,55.55555555555556,0.34736533135836956,19.41476027504472,4.550356794538007
9.090909090909092,55.55555555555556,1.7105191806563649,28.95151289753506,4.820723500389605
10.1010101010101,55.55555555555556,1.6763631073010603,16.17754665506447,2.380292225330874
11.11111111111111,55.55555555555556,0.7819311196432219,11.98160980956748,1.131654857802093
12.12121212121212,55.55555555555556,0.5140314700712756,7.768816359506737,1.824181894620689
13.13131313131313,55.55555555555556,0.16888242273603393,19.65691944843571,1.706916755303
14.14141414141414,55.55555555555556,0.07126681016099734,14.57433088205293,1.735892905297543
15.15151515151515,55.55555555555556,0.2198601281588431,15.7553304776309,1.888097522117021
16.16161616161616,55.55555555555556,0.31603878101942146,14.83153914914304,1.380891122960529
17.17171717171717,55.55555555555556,0.5263946884067028,11.75966523430622,0.8651576432384382
18.18181818181818,55.55555555555556,0.39095935389165365,22.12920183145308,1.512028348148603
19.19191919191919,55.55555555555556,0.5983747309511602,21.3351269067357,1.999833855178834
20.2020202020202,55.55555555555556,0.7580324032187713,14.00311301959247,1.406673849075514
21.21212121212121,55.55555555555556,2.7228712237513815,18.01529313359694,0.4168384974040181
22.22222222222222,55.55555555555556,2.8451584586402374,3.93202841880107,5.141330029435141
23.23232323232324,55.55555555555556,0.5626736046173075,16.19897862555154,4.441841988124353
24.24242424242424,55.55555555555556,0.9894569722735773,26.44294548177428,3.567954985381834
25.25252525252525,55.55555555555556,0.8617372695474255,14.30809233311286,4.9774740274676
26.26262626262626,55.55555555555556,0.8608623951182066,21.61493976211913,4.061997251993657
27.27272727272727,55.55555555555556,1.1229303743930465,13.55060550073412,4.868831374346653
28.28282828282828,55.55555555555556,1.5888674840177477,15.78189665744836,3.004480043053666
29.29292929292929,55.55555555555556,0.5898791970973055,12.06804584249271,4.472550669665736
30.3030303030303,55.55555555555556,0.4967255745140805,15.27462639000035,4.357381420588826
31.31313131313131,55.55555555555556,0.23571509420771286,26.92865383711672,4.296711648678113
32.32323232323233,55.55555555555556,1.4739802496832004,19.58452583614613,4.816965897902764
33.33333333333334,55.55555555555556,2.1602753020638614,16.05033486512028,2.110848999621716
34.34343434343435,55.55555555555556,0.9113240085940733,14.0214810155815,3.68652952974159
35.35353535353536,55.55555555555556,0.5574839214934595,14.09892990648137,4.464952583079238
36.36363636363637,55.55555555555556,0.2621447326846653,8.328175786438258,4.422313746479174
37.37373737373738,55.55555555555556,0.6488686147182405,15.54460131354447,4.724934303416423
38.38383838383839,55.55555555555556,1.401646930913463,15.27884599407962,5.57554039340301
39.3939393939394,55.55555555555556,1.1468781381819384,5.862919514298993,3.715090068755316
40.40404040404041,55.55555555555556,2.9093317566707904,10.34234461354475,5.541635909456028
