Y Position_µm,X Position_µm,KAMM,modulus,hardness
12.12121212121212,55.55555555555556,2.7145994387310024,11.20300354380915,1.9107215723121
13.13131313131313,55.55555555555556,2.615624005370747,16.28314338611116,1.69105237182549
14.14141414141414,55.55555555555556,3.907352710228059,12.94053428906164,1.944912842425041
15.15151515151515,55.55555555555556,6.730454113361886,15.79889666052889,2.006064079164925
16.16161616161616,55.55555555555556,6.715404822390776,16.41796641783748,1.305403378929903
17.17171717171717,55.55555555555556,9.488365021443068,14.12502559976569,0.8328444054726699
18.18181818181818,55.55555555555556,6.360783756988499,17.32802989213508,1.54582768511039
19.19191919191919,55.55555555555556,8.402358341797502,10.12232394472113,2.02673230707845
20.2020202020202,55.55555555555556,17.430148125355746,24.18702553170503,1.402313321780744
21.21212121212121,55.55555555555556,61.882919021443676,7.032305673348517,0.5415952276527565
22.22222222222222,55.55555555555556,56.073736566969814,22.18266554883612,4.720291649805053
23.23232323232324,55.55555555555556,56.987783543539464,14.91461701249757,4.930003943917734
24.24242424242424,55.55555555555556,34.580392679391394,15.08610506708862,3.497543876724708
25.25252525252525,55.55555555555556,34.373511564078406,11.58277701482715,4.730482560409087
26.26262626262626,55.55555555555556,23.179078410378928,15.60608156316146,4.787451714636029
27.27272727272727,55.55555555555556,17.40041187740535,25.01432803347385,3.997908215107828
28.28282828282828,55.55555555555556,21.106817612716313,23.182644030358,4.095817932904053
29.29292929292929,55.55555555555556,61.51416846177402,15.51554172978657,3.088898631981983
30.3030303030303,55.55555555555556,32.245561478249314,22.25274425624146,3.917065692917593
31.31313131313131,55.55555555555556,27.001311389283174,19.72048798767371,4.063601301377925
32.32323232323233,55.55555555555556,55.798158762669416,27.04953298414212,5.25177921841898
33.33333333333334,55.55555555555556,31.83771242633084,30.97472654011673,3.326178092841581
34.34343434343435,55.55555555555556,34.59224168008675,12.18331848304559,4.996312493787837
35.35353535353536,55.55555555555556,50.86711333321,14.05349773024922,5.40260867529331
36.36363636363637,55.55555555555556,34.51321405749979,27.03124193894339,4.727213408093065
37.37373737373738,55.55555555555556,70.76536852058972,11.3875079325256,4.551225307682445
38.38383838383839,55.55555555555556,102.40254401139421,30.56684429394192,5.048547627861613
39.3939393939394,55.55555555555556,39.06188107143135,26.35486152173014,2.779662843689986
40.40404040404041,55.55555555555556,63.816539563666396,23.28836455965392,4.261353251764605
41.41414141414142,55.55555555555556,60.744914506378855,25.68322785492369,0.9667302035839134
42.42424242424243,55.55555555555556,6.446333902942861,13.17129290966047,1.681036567476075
43.43434343434344,55.55555555555556,9.218275663351971,5.929613057187385,1.959426398526796
44.44444444444445,55.55555555555556,12.30853654907153,18.17064940834513,0.7891352282546266
45.45454545454546,55.55555555555556,23.828142017331754,19.23882599856425,2.043820785199618
46.46464646464647,55.55555555555556,15.528287167280105,14.7559083740156,1.35209920615735
47.47474747474748,55.55555555555556,16.736658218620185,3.644691931838953,1.343520038196719
48.48484848484848,55.55555555555556,18.690492028156704,21.45781271334449,1.792465874807866
49.49494949494949,55.55555555555556,10.282079123499255,17.44755430826451,1.426454983124518
50.50505050505051,55.55555555555556,8.755429328572482,14.57142900721804,2.094377095654854
51.51515151515152,55.55555555555556,7.706717631192222,11.19973960077051,1.908885054084839
52.52525252525253,55.55555555555556,44.59006324123066,21.4146626859817,0.6479646153550265
53.53535353535354,55.55555555555556,53.707099561197424,22.4979669053165,4.339099402848611
54.54545454545455,55.55555555555556,27.51725324275278,24.16906344463738,5.122438842812736
55.55555555555556,55.55555555555556,9.188299502153455,24.69836121175778,4.631503335779578
56.56565656565657,55.55555555555556,17.68452795825841,26.65802773975495,3.399950638878771
57.57575757575758,55.55555555555556,34.06508904438812,27.37428909194815,4.463480497532637
58.58585858585859,55.55555555555556,29.036029807448344,24.12667555945659,4.27545366579662
59.5959595959596,55.55555555555556,49.03818703758693,23.02713777781211,3.109640554549582
60.60606060606061,55.55555555555556,18.690784146595284,17.49861778831263,4.972592304631073
61.61616161616162,55.55555555555556,11.188694823426061,22.05568106677861,4.771092578451932
62.62626262626263,55.55555555555556,17.830201838556,19.38556696137314,6.357906360875954
63.63636363636364,55.55555555555556,31.73847047683643,31.8157868846139,4.180890343106065
64.64646464646465,55.55555555555556,10.893901676666623,18.24064116587466,6.012990614800906
65.65656565656566,55.55555555555556,28.252373935864927,26.31852091455549,4.600692386589539
66.66666666666667,55.55555555555556,50.348069812421784,13.26020923995721,4.23525432248528
67.67676767676768,55.55555555555556,86.5826079728517,27.62273959095922,5.755334133659513
68.68686868686869,55.55555555555556,75.69507658241918,12.07059538507135,4.833433397918538
69.6969696969697,55.55555555555556,99.51801026241876,33.29416902626136,5.186249021518694
70.70707070707071,55.55555555555556,46.56697398972722,11.51338032015981,5.184052893305611
71.71717171717172,55.55555555555556,47.12031814388348,12.39590149776916,5.632765734708451
72.72727272727273,55.55555555555556,32.921727336268674,19.10569061378486,1.547812367093137
73.73737373737374,55.55555555555556,5.878478512511964,17.04684702780656,1.406419766528027
74.74747474747475,55.55555555555556,4.768064262947631,11.55115830214061,1.788262673700497
75.75757575757576,55.55555555555556,13.577030182303162,12.44313438368351,2.08449319287968
76.76767676767678,55.55555555555556,8.550348641003563,10.68013416232247,1.756391138393779
77.77777777777779,55.55555555555556,17.092610173029133,17.41131984857821,2.11544344357824
78.7878787878788,55.55555555555556,6.460368977164597,14.57314421107254,1.214235587654842
79.7979797979798,55.55555555555556,4.980472931548306,9.20879695398537,2.075209725779464
80.80808080808082,55.55555555555556,7.913825353152603,12.31160130859079,1.52529190161533
81.81818181818183,55.55555555555556,15.083405949416067,17.29131136716648,1.894727900631351
82.82828282828284,55.55555555555556,8.869369654929972,9.24522085692754,1.66211549960607
83.83838383838385,55.55555555555556,7.564744732145404,20.75584799673811,1.396351486542836
84.84848484848486,55.55555555555556,52.038227057208815,22.52678088802931,1.277324772323771
85.85858585858587,55.55555555555556,90.1407574089702,42.21386039293393,4.026904299126261
86.86868686868688,55.55555555555556,85.07207208722676,45.38117519495698,4.640745970290189
87.87878787878789,55.55555555555556,70.4213614015635,29.00824581569325,4.809425712980135
88.8888888888889,55.55555555555556,28.59436536929486,28.2305591307112,3.894428620652135
89.89898989898991,55.55555555555556,25.459445692466783,13.90061006396697,4.602195312566098
90.90909090909092,55.55555555555556,12.146972354015247,16.03250792770807,5.165045438506895
91.91919191919193,55.55555555555556,31.294303304885695,16.04773778481807,4.536829798931694
92.92929292929294,55.55555555555556,20.009166517550256,18.11680540035698,5.422630912733401
93.93939393939395,55.55555555555556,21.146140910446178,19.34794322838751,3.985787611280438
94.94949494949496,55.55555555555556,39.39472644366925,22.36952294411858,4.276079851356064
95.95959595959597,55.55555555555556,51.4342446676126,29.24405327444048,4.560745736867526
96.96969696969697,55.55555555555556,30.733852693897994,20.3502285525142,4.840936116068335
97.97979797979798,55.55555555555556,29.422946367820167,27.42370647913204,4.739679309095322
98.98989898989899,55.55555555555556,45.7294705770191,19.23334292493212,3.941546290104999
100.0,55.55555555555556,69.28817143843455,4.313342249729541,4.053388971478904
0.0,56.56565656565657,28.608656390026074,29.47077723452635,3.864994837203961
1.01010101010101,56.56565656565657,34.927108042935444,28.49954818136685,4.724977991926571
2.02020202020202,56.56565656565657,17.25181408834716,23.12678173579994,4.857045779585683
3.03030303030303,56.56565656565657,13.664145133712797,22.07801846390239,4.163992922820312
4.040404040404041,56.56565656565657,36.49206022371632,16.34662550560535,3.951232483932269
5.050505050505051,56.56565656565657,54.62264486523862,27.72991265837721,5.703543595950154
6.060606060606061,56.56565656565657,43.68793140220163,22.72446412032232,4.236170291853695
7.070707070707071,56.56565656565657,77.93782158731905,11.23359003248014,4.13646513868983
8.080808080808081,56.56565656565657,142.759692817894,33.7577530171607,5.640656951656931
9.090909090909092,56.56565656565657,70.89735167493617,12.33128292786305,1.30599311221095
10.1010101010101,56.56565656565657,9.767602096398608,21.30162553472815,0.8827992043328168
11.11111111111111,56.56565656565657,5.901820117432227,21.64735228309948,1.234456849212133
12.12121212121212,56.56565656565657,5.63485958512669,16.1777640125721,1.332056244437767
13.13131313131313,56.56565656565657,4.771454566055618,12.84006033142271,2.244464442667637
14.14141414141414,56.56565656565657,3.4901066019191456,15.8661874287957,1.696231070841979
15.15151515151515,56.56565656565657,7.365755034781131,14.90193305575025,1.838039750509123
16.16161616161616,56.56565656565657,8.065533720122517,18.39267309500871,0.9214208355548925
17.17171717171717,56.56565656565657,5.604082376910196,8.132089838296771,1.706857569485659
18.18181818181818,56.56565656565657,8.670130004112591,21.60734230772536,1.271920589925194
19.19191919191919,56.56565656565657,12.109618472935551,12.98208865762295,1.229330831104381
20.2020202020202,56.56565656565657,8.315222000145248,16.8386105503681,2.085887861702925
21.21212121212121,56.56565656565657,12.927773670624127,13.99778931345562,1.755107309547114
22.22222222222222,56.56565656565657,60.188077609548266,22.05127022448015,1.490463946390708
23.23232323232324,56.56565656565657,116.8451957164748,37.25001569563536,4.857348984694829
24.24242424242424,56.56565656565657,66.62643848376689,25.48076392522677,5.26145114201041
25.25252525252525,56.56565656565657,34.19425778732129,14.42319224667139,4.645356316350245
26.26262626262626,56.56565656565657,30.165815842276253,23.40912266233344,4.72154390492942
27.27272727272727,56.56565656565657,16.252382470077364,17.50285649313708,4.851541038343208
28.28282828282828,56.56565656565657,34.11085425766525,14.94820086179066,5.569665914407128
29.29292929292929,56.56565656565657,58.058162036692636,27.04441761235294,5.117787608811903
30.3030303030303,56.56565656565657,45.84590093036261,42.87264476398397,3.560862160811535
31.31313131313131,56.56565656565657,32.855331401128275,19.37377186228164,3.521944129871379
32.32323232323233,56.56565656565657,26.953597229764434,24.29023263942538,2.937365295007728
33.33333333333334,56.56565656565657,26.30213964769338,13.45851670381846,5.294105637824385
34.34343434343435,56.56565656565657,39.82070561271104,29.8666298975105,4.094505816344958
35.35353535353536,56.56565656565657,31.128070623311498,23.52468278241127,5.53243642665072
36.36363636363637,56.56565656565657,30.104577062502255,29.33204994110651,4.384926150607416
37.37373737373738,56.56565656565657,53.231152339517905,18.3740174989283,4.219613016509268
38.38383838383839,56.56565656565657,80.74434802744919,5.49590110763698,5.128445171600887
39.3939393939394,56.56565656565657,32.853655627009246,18.27783393563486,3.195726907743095
40.40404040404041,56.56565656565657,34.24259217295964,9.090529500760482,1.273484576280319
41.41414141414142,56.56565656565657,12.687438524914258,11.387556111258,0.8719497042339734
42.42424242424243,56.56565656565657,9.717811733454955,17.62615000401672,1.690550440795631
43.43434343434344,56.56565656565657,8.288931007199697,22.03882558873401,1.409631192847393
44.44444444444445,56.56565656565657,9.416854681533666,20.62273218844175,1.345639041524048
45.45454545454546,56.56565656565657,12.688426393834938,18.47812120153492,0.845760682381582
46.46464646464647,56.56565656565657,11.749859146469959,22.28494891784275,1.250644774142546
47.47474747474748,56.56565656565657,18.44799194092603,16.15818383529518,0.3384520135430471
48.48484848484848,56.56565656565657,12.339778407500813,18.05458849392292,1.727618234746412
49.49494949494949,56.56565656565657,10.250700105733785,15.56242490772628,2.059149844474135
50.50505050505051,56.56565656565657,8.381421445511096,16.03963923876696,1.233554240519312
51.51515151515152,56.56565656565657,7.603203471556057,15.38261958826489,1.615806249942023
52.52525252525253,56.56565656565657,13.066873861024114,13.55649584241948,2.162198971460375
53.53535353535354,56.56565656565657,54.63334596954188,14.25844256422219,0.3676284221306558
54.54545454545455,56.56565656565657,48.30169609953187,23.55850978736464,4.161954650421012
55.55555555555556,56.56565656565657,22.58844241626684,27.16031050024436,4.119011721238836
56.56565656565657,56.56565656565657,18.421430104086223,20.77501762082671,4.681268825521976
57.57575757575758,56.56565656565657,29.98996196938126,16.93912602553216,3.536597189979807
58.58585858585859,56.56565656565657,81.82241884922296,15.82967473657391,2.904278816515988
59.5959595959596,56.56565656565657,130.75851550061876,43.38700069651693,4.61815374087841
60.60606060606061,56.56565656565657,74.99869444996938,20.12298418492296,3.879782472322287
61.61616161616162,56.56565656565657,14.418457348790064,24.15388285928895,4.437071785184432
62.62626262626263,56.56565656565657,15.986337626152359,29.20887341691619,3.585904903186405
63.63636363636364,56.56565656565657,33.015518591850764,22.35239384568703,4.402138814889764
64.64646464646465,56.56565656565657,28.342734356253338,22.82633108333977,4.915142016987221
65.65656565656566,56.56565656565657,39.31001453097024,35.69082456642991,4.076629240984986
66.66666666666667,56.56565656565657,28.860118224719532,9.070984690849857,6.142655573225902
67.67676767676768,56.56565656565657,48.45609017623708,15.61980825781855,4.251249439297088
68.68686868686869,56.56565656565657,53.59810348668199,6.738496304777466,4.192658030019574
69.6969696969697,56.56565656565657,50.2809803027974,22.93415830797521,4.988861340900806
70.70707070707071,56.56565656565657,36.53860532428215,20.52478123031202,3.273448710114967
71.71717171717172,56.56565656565657,33.15034331298064,7.415875735062052,1.535148679592973
72.72727272727273,56.56565656565657,6.983009504988528,14.98301771428673,1.008502978497334
73.73737373737374,56.56565656565657,6.283871324423798,7.41330482936222,1.596611529870062
74.74747474747475,56.56565656565657,10.951461126851155,13.57816619382845,1.431227348167931
75.75757575757576,56.56565656565657,24.98802336032399,21.28027328728266,2.412095169937786
76.76767676767678,56.56565656565657,12.178675756058704,6.262593237807549,2.085994782609479
77.77777777777779,56.56565656565657,6.351029771140881,13.541818482532,1.119829816354441
78.7878787878788,56.56565656565657,4.02277797157074,9.139892682915265,1.680849012861034
79.7979797979798,56.56565656565657,8.387567871947699,12.0216162230019,1.968234292694784
80.80808080808082,56.56565656565657,16.752591487868607,19.16801768895195,1.824976502959916
81.81818181818183,56.56565656565657,10.389111674591824,11.94099358773974,1.362222698484149
82.82828282828284,56.56565656565657,8.853212977281407,11.36040147142364,0.9989316354451954
83.83838383838385,56.56565656565657,7.032044289872227,10.1187370339946,1.820345711723181
84.84848484848486,56.56565656565657,8.599428334899587,13.91084919578082,0.9951119701036192
85.85858585858587,56.56565656565657,54.68932699779201,11.80151578517971,0.3554399777138813
86.86868686868688,56.56565656565657,51.88833414010469,6.422940829731573,4.789604434017061
87.87878787878789,56.56565656565657,60.13383410545592,9.324484078199728,3.313308342343495
88.8888888888889,56.56565656565657,40.11095204020268,21.9647315997079,4.641973966454145
89.89898989898991,56.56565656565657,55.955685860821134,12.70037403476359,3.35240109772448
90.90909090909092,56.56565656565657,39.157013119817805,23.33168434396766,3.919961039483285
91.91919191919193,56.56565656565657,48.845736568274916,8.240112610549218,3.952789588729653
92.92929292929294,56.56565656565657,25.598215599740996,21.69788842242049,3.914357668634171
93.93939393939395,56.56565656565657,29.25616721939895,13.04922392036263,4.759695825244686
94.94949494949496,56.56565656565657,29.291067744077623,12.52185262364581,6.350583639702663
95.95959595959597,56.56565656565657,25.132898760805258,21.30816511920168,4.966265115980265
96.96969696969697,56.56565656565657,41.12165204302505,14.89353330453699,4.366704126035175
97.97979797979798,56.56565656565657,32.988927804638394,32.82810524829637,3.962462471917756
98.98989898989899,56.56565656565657,17.410725947264968,16.69722637615129,5.215324155779901
100.0,56.56565656565657,24.865160782964214,18.26347251726047,4.400614716929265
0.0,57.57575757575758,24.954372412221904,24.70842748398681,3.670803613698943
1.01010101010101,57.57575757575758,37.27308803730959,11.61655928387524,5.170058438504292
2.02020202020202,57.57575757575758,14.514384720249964,32.32756326731523,2.854957364114525
3.03030303030303,57.57575757575758,10.86336574356404,15.28008150507769,6.039593418044401
4.040404040404041,57.57575757575758,31.210927422361138,11.8440558440859,5.240454380482682
5.050505050505051,57.57575757575758,47.552010343851606,35.767745366064,4.030003324708783
6.060606060606061,57.57575757575758,58.88184164762667,22.23736171431089,3.270702856172011
7.070707070707071,57.57575757575758,40.84044880201483,0.0,4.982450322961832
8.080808080808081,57.57575757575758,52.36195093887661,14.05689242688875,1.169679194702614
9.090909090909092,57.57575757575758,9.564501150021869,24.28489356497657,1.420914292735226
10.1010101010101,57.57575757575758,13.533807779665604,14.96954752187495,2.286313022512547
11.11111111111111,57.57575757575758,7.674598864919551,13.77292636201725,1.56159282708265
12.12121212121212,57.57575757575758,8.036926120807582,14.42965348852875,2.183202868357498
13.13131313131313,57.57575757575758,15.325571450767093,23.04889048249122,1.624623124131175
14.14141414141414,57.57575757575758,12.754698055111856,16.06550186471501,1.063195322561384
15.15151515151515,57.57575757575758,11.416462175070171,15.42515858250063,0.8525784159453541
16.16161616161616,57.57575757575758,15.703559874188157,12.13577890948454,2.572131914995015
17.17171717171717,57.57575757575758,10.957724730014027,17.5043267278921,1.000364123350233
18.18181818181818,57.57575757575758,12.14800094099309,16.71434909410942,2.174217011573961
19.19191919191919,57.57575757575758,7.103226975565369,14.49042872156556,2.011954505731458
20.2020202020202,57.57575757575758,10.27411832019639,22.01747798871041,1.489191138885213
21.21212121212121,57.57575757575758,18.743108686555807,17.80371461088789,0.7004335328122205
22.22222222222222,57.57575757575758,7.525259465687961,15.49577230468344,1.311650926476745
23.23232323232324,57.57575757575758,90.13811989753597,17.16899022048348,0.9262619535042274
24.24242424242424,57.57575757575758,141.4871894610908,37.08429484208065,5.536969504110338
25.25252525252525,57.57575757575758,39.910982783142295,20.65869378253084,3.919797456785857
26.26262626262626,57.57575757575758,26.47339907793574,16.43766189482917,5.768185477586776
27.27272727272727,57.57575757575758,54.75948237103195,18.27934030811638,3.406368731858951
28.28282828282828,57.57575757575758,75.23220420755842,28.89505050149475,5.232524346996882
29.29292929292929,57.57575757575758,68.49343245762556,12.59648621042693,5.244611827969476
30.3030303030303,57.57575757575758,35.16403766873347,19.46271097865997,6.857437373116821
31.31313131313131,57.57575757575758,19.890526941713137,22.32465407613244,4.488563545526496
32.32323232323233,57.57575757575758,15.760595551302693,19.74868812508084,5.328980046710809
33.33333333333334,57.57575757575758,39.5163501065516,20.68911966629827,4.521505201341458
34.34343434343435,57.57575757575758,66.34394481429268,30.10922827975598,5.35571634426533
35.35353535353536,57.57575757575758,41.158605065517634,16.88606075765323,4.100983342447694
36.36363636363637,57.57575757575758,62.519148564875465,12.56272144607299,4.907738892850522
37.37373737373738,57.57575757575758,59.55071902892139,29.60572409358159,5.550219876196728
38.38383838383839,57.57575757575758,100.26091131808755,38.6948332022383,3.759125229122301
39.3939393939394,57.57575757575758,45.25479445813945,13.67668895953043,1.382122654736461
40.40404040404041,57.57575757575758,5.337217149947982,11.10103566782213,1.117204709277477
41.41414141414142,57.57575757575758,9.986397933966641,12.83534276934083,1.890402337295539
42.42424242424243,57.57575757575758,9.923473221324127,18.12129750286054,1.088242118373365
43.43434343434344,57.57575757575758,8.55419879560893,15.25887408688401,1.438077951812297
44.44444444444445,57.57575757575758,15.078595137308376,24.50110648706079,1.492502826628368
45.45454545454546,57.57575757575758,13.828134519506635,16.39039768250463,0.7890094445899061
46.46464646464647,57.57575757575758,5.905979927056808,10.66794396513148,2.196720648872908
47.47474747474748,57.57575757575758,12.793167471945338,20.21762677782372,1.511761654446012
48.48484848484848,57.57575757575758,10.631065664377905,16.1209064191094,0.9726424788515071
49.49494949494949,57.57575757575758,7.573879714321192,9.349390121672975,1.210058266334903
50.50505050505051,57.57575757575758,6.394518802604356,5.498953667918962,2.604413484333978
51.51515151515152,57.57575757575758,11.759700162404636,4.55919648998996,1.632944030087755
52.52525252525253,57.57575757575758,7.3306932244040865,20.3388217604552,1.032841773641367
53.53535353535354,57.57575757575758,13.685975134931923,16.98507558191214,0.8547747272650839
54.54545454545455,57.57575757575758,33.16466310755834,19.88426268933701,1.872314509610662
55.55555555555556,57.57575757575758,43.120219850913216,12.78308462976137,4.105515773142931
56.56565656565657,57.57575757575758,46.72369274718609,23.07255485133183,4.869635278145424
57.57575757575758,57.57575757575758,48.84530314359269,16.62227683636567,3.989183955453715
58.58585858585859,57.57575757575758,70.10553320941136,34.93330651600687,4.229706765071839
59.5959595959596,57.57575757575758,87.40699029697934,19.78600925225989,4.183996044891519
60.60606060606061,57.57575757575758,133.7488736129114,33.45561924820181,6.508088750201583
61.61616161616162,57.57575757575758,44.204752164443164,21.09187933953106,3.933906402335992
62.62626262626263,57.57575757575758,49.59912998907231,14.41873305130343,4.721665927918413
63.63636363636364,57.57575757575758,68.42981994875296,33.21823080550276,5.289331032212786
64.64646464646465,57.57575757575758,34.459890211323476,35.7990128359836,4.914990920585892
65.65656565656566,57.57575757575758,39.60983669574989,29.33808305132618,4.627260936678784
66.66666666666667,57.57575757575758,41.68249162680973,17.30019853054863,4.06110327447741
67.67676767676768,57.57575757575758,41.26665870274776,24.19995577179493,4.909860625397251
68.68686868686869,57.57575757575758,29.566575539535652,22.43813384011879,3.932581979040807
69.6969696969697,57.57575757575758,39.27285947542921,26.58216867247817,3.947743085516547
70.70707070707071,57.57575757575758,31.97659520946832,21.7389574732381,1.451960490508356
71.71717171717172,57.57575757575758,11.195587553915445,14.91048359871565,1.745001401700982
72.72727272727273,57.57575757575758,10.509754617111199,8.542494189709938,1.011435557087162
73.73737373737374,57.57575757575758,4.100893551768815,5.827234473594485,1.666495868581733
74.74747474747475,57.57575757575758,12.050657550196489,17.90203415132062,1.258088786461349
75.75757575757576,57.57575757575758,21.483231393784873,19.73771550417727,2.377847408859939
76.76767676767678,57.57575757575758,14.21278900137951,13.53045953508438,1.161570362558656
77.77777777777779,57.57575757575758,2.63458239028452,10.15542145087863,1.351749523504925
78.7878787878788,57.57575757575758,7.485089824618261,8.037699894800783,1.256695792373463
79.7979797979798,57.57575757575758,7.545415965141467,14.49028170465822,0.9855336635974178
80.80808080808082,57.57575757575758,8.63189441080145,16.64795897055516,0.8534335081539361
81.81818181818183,57.57575757575758,5.107834094871004,14.36664887741061,1.231587429283187
82.82828282828284,57.57575757575758,13.520548400258932,16.3438175776057,1.881652954617951
83.83838383838385,57.57575757575758,4.6376613378502025,18.12210514685201,1.342936415375841
84.84848484848486,57.57575757575758,6.532849826117063,15.77978178722887,1.209429532409497
85.85858585858587,57.57575757575758,6.903389754728536,10.36852282384905,2.019463722271236
86.86868686868688,57.57575757575758,21.556267000116,18.44594754909718,1.61278403563177
87.87878787878789,57.57575757575758,36.57164789333945,17.94611001188093,5.105047747224257
88.8888888888889,57.57575757575758,33.39972354156338,22.62079683206105,3.534175903720881
89.89898989898991,57.57575757575758,49.88344182782267,29.38433605758862,4.653411472011574
90.90909090909092,57.57575757575758,35.59488641343057,26.02451004370995,5.059318164407475
91.91919191919193,57.57575757575758,32.27299121358007,19.38645663626214,3.944517995973963
92.92929292929294,57.57575757575758,31.578017114867457,19.10938593492065,5.172007184583307
93.93939393939395,57.57575757575758,44.4568785962989,22.90703788608868,5.408593428185733
94.94949494949496,57.57575757575758,30.172559735989935,25.51860810021763,5.362396272300254
95.95959595959597,57.57575757575758,25.941031699935472,23.48894228332732,4.756009365523545
96.96969696969697,57.57575757575758,57.38701463332083,8.870359348143054,4.493433936203085
97.97979797979798,57.57575757575758,33.820633077575515,21.84603047334235,4.864414779115429
98.98989898989899,57.57575757575758,12.39768329880388,22.11240580653522,4.329804135739766
100.0,57.57575757575758,16.020480753401518,20.54150032025745,4.155888947293453
0.0,58.58585858585859,33.39217726944434,24.00464237227221,4.653966049287997
1.01010101010101,58.58585858585859,60.78574175460516,12.57470928524508,3.852526821545087
2.02020202020202,58.58585858585859,32.61817575156084,21.08080255336017,4.652264592143569
3.03030303030303,58.58585858585859,33.57370631221373,18.58969327448311,4.271741500691483
4.040404040404041,58.58585858585859,27.726817879389458,11.90749450189758,4.370252009679073
5.050505050505051,58.58585858585859,29.821164982844987,23.77208799322528,5.108468095009089
6.060606060606061,58.58585858585859,83.08781870749257,24.91041795844335,5.643507837688864
7.070707070707071,58.58585858585859,43.85134880835741,14.17499330107877,1.955597719233546
8.080808080808081,58.58585858585859,9.978130562620885,14.09091441767152,1.098214947475702
9.090909090909092,58.58585858585859,15.554589911329193,16.01083440729248,2.249489038399306
10.1010101010101,58.58585858585859,22.370488004487456,11.08856789100626,0.7673581585875392
11.11111111111111,58.58585858585859,12.234242845778992,20.34761624880931,1.19318904991781
12.12121212121212,58.58585858585859,15.62722333955778,21.11063115267915,1.788640914408048
13.13131313131313,58.58585858585859,23.7118140166804,12.25257267081276,0.9041423519729362
14.14141414141414,58.58585858585859,15.03598014303534,16.15231262953709,2.103290258676713
15.15151515151515,58.58585858585859,11.302213960357001,20.21952335165158,1.11696707127685
16.16161616161616,58.58585858585859,8.928616467379623,5.293652847199949,2.7270030661849
17.17171717171717,58.58585858585859,8.829023731500225,10.40702386835681,2.41924808422931
18.18181818181818,58.58585858585859,7.132782964899752,12.65440010221083,1.787747914671475
19.19191919191919,58.58585858585859,13.963486550924152,14.75489742552826,2.273923039047427
20.2020202020202,58.58585858585859,20.05926291613738,12.30360544319976,1.461282574569519
21.21212121212121,58.58585858585859,27.511263650211777,24.89687445193738,1.894728198223553
22.22222222222222,58.58585858585859,13.364779223611661,10.31484134682059,1.458323199513683
23.23232323232324,58.58585858585859,6.174383308594679,10.83894860507243,1.620861051614707
24.24242424242424,58.58585858585859,63.23811237898659,18.77791708328343,1.301689016470304
25.25252525252525,58.58585858585859,45.40388441638063,23.52343934863931,3.76010053104699
26.26262626262626,58.58585858585859,29.620752415561775,32.00152599177446,4.331370464494224
27.27272727272727,58.58585858585859,40.05505729574499,26.70263128855927,5.137218748644836
28.28282828282828,58.58585858585859,33.62511200903368,23.9228236209581,3.856612706026022
29.29292929292929,58.58585858585859,21.684792281871033,26.94478842888989,4.274017224763967
30.3030303030303,58.58585858585859,12.43965596647077,28.04563859121684,4.01726499128911
31.31313131313131,58.58585858585859,9.203832731423415,23.35700292831364,4.688187969898898
32.32323232323233,58.58585858585859,34.83435075990434,24.97353133506551,3.716663030985587
33.33333333333334,58.58585858585859,44.857582332222826,27.39472625899074,5.472267966968902
34.34343434343435,58.58585858585859,39.26483946062303,17.91734143496166,5.277884513810046
35.35353535353536,58.58585858585859,23.84071905411084,27.81293241622058,2.638434006753075
36.36363636363637,58.58585858585859,46.40390650380276,28.04270040442493,4.796550041388574
37.37373737373738,58.58585858585859,62.37625273404702,28.59454664594972,4.701096157603422
38.38383838383839,58.58585858585859,76.01405269910627,11.45734070342039,0.6200209566553858
39.3939393939394,58.58585858585859,10.579287693264215,17.11255029236117,1.598671182613763
40.40404040404041,58.58585858585859,3.947658937143015,16.80048503457942,0.8668173988579198
41.41414141414142,58.58585858585859,9.683666206050917,16.14676716525466,0.9325948224389911
42.42424242424243,58.58585858585859,26.665387210962646,23.33457230747801,1.824332626683809
43.43434343434344,58.58585858585859,12.208378468715253,8.803405247062036,1.555924320422742
44.44444444444445,58.58585858585859,8.425843577408614,15.43160907924392,1.511904529153784
45.45454545454546,58.58585858585859,9.83179729119675,18.12759467220239,1.732757216890536
46.46464646464647,58.58585858585859,8.331075542334903,15.18985961978401,1.440348369246589
47.47474747474748,58.58585858585859,12.402109512983515,21.42792428337279,1.615991574401575
48.48484848484848,58.58585858585859,7.566930368089998,13.45743014664079,1.741911847661051
49.49494949494949,58.58585858585859,7.042152529807915,7.167866088787124,1.883678295055017
50.50505050505051,58.58585858585859,7.9128202937967185,16.43694058780815,1.493619178832641
51.51515151515152,58.58585858585859,7.087080876905007,14.95932484325222,1.112001035523176
52.52525252525253,58.58585858585859,3.854491217759242,12.79170317576451,1.566586688056781
53.53535353535354,58.58585858585859,20.08674277507653,17.32340733181426,1.777142169619634
54.54545454545455,58.58585858585859,23.21376959043488,11.10302310141553,0.3020383849017442
55.55555555555556,58.58585858585859,23.291949283285653,15.15839501289378,0.9577591428265313
56.56565656565657,58.58585858585859,45.85126310550983,10.91458508656633,4.258615321871995
57.57575757575758,58.58585858585859,42.243156582191375,24.2379680836168,5.272477783431365
58.58585858585859,58.58585858585859,29.578442402079816,25.50649974191057,4.529854993654159
59.5959595959596,58.58585858585859,35.16162489865823,15.82695178257578,3.200900105478113
60.60606060606061,58.58585858585859,50.44469232024026,17.25275788291346,5.338404344175242
