X Position_µm,Y Position_µm,MODULUS_GPa,HARDNESS_GPa
91.91919191919193,42.42424242424243,11.44535564418306,1.232123671669795
92.92929292929294,42.42424242424243,11.1630129483946,0.8065594842146171
93.93939393939395,42.42424242424243,9.260755749542323,0.6921058017966129
94.94949494949496,42.42424242424243,15.74842625049258,1.363641101000765
95.95959595959597,42.42424242424243,10.74300194319626,1.463320583920183
96.96969696969697,42.42424242424243,20.85485872724357,1.421803644700522
97.97979797979798,42.42424242424243,14.40418420935767,2.038833082994918
98.98989898989899,42.42424242424243,20.64259881380392,1.410030231642126
100.0,42.42424242424243,21.76534427039592,1.322611404684978
0.0,43.43434343434344,6.202776970181286,2.571257001935504
1.01010101010101,43.43434343434344,18.59037815493995,0.7844682891204744
2.02020202020202,43.43434343434344,8.789813746516648,1.291476766075843
3.03030303030303,43.43434343434344,18.22367431176723,1.202929143738583
4.040404040404041,43.43434343434344,13.43176638465998,1.603347756920878
5.050505050505051,43.43434343434344,25.90794172204089,1.114697114279359
6.060606060606061,43.43434343434344,13.06510852218103,1.012811271197196
7.070707070707071,43.43434343434344,18.64637823006516,1.091030289221971
8.080808080808081,43.43434343434344,10.77452679348861,0.450676421491762
9.090909090909092,43.43434343434344,24.44688415794461,2.015253087523722
10.1010101010101,43.43434343434344,17.88813920529208,5.17677803517567
11.11111111111111,43.43434343434344,16.54025244934522,3.98747172190632
12.12121212121212,43.43434343434344,28.64783134944008,3.825692901659188
13.13131313131313,43.43434343434344,21.70291665630973,5.209772656317832
14.14141414141414,43.43434343434344,39.2639012696857,3.089149885854569
15.15151515151515,43.43434343434344,18.85967997794629,4.879411118071833
16.16161616161616,43.43434343434344,17.65240494629615,4.274056522439627
17.17171717171717,43.43434343434344,29.62859638013365,5.688443001973124
18.18181818181818,43.43434343434344,15.85902500090531,3.155642304447887
19.19191919191919,43.43434343434344,20.50664379981082,4.040608728010534
20.2020202020202,43.43434343434344,14.91693453565751,4.789845730730812
21.21212121212121,43.43434343434344,22.53434688664974,4.522776100049058
22.22222222222222,43.43434343434344,18.32542677124557,1.294133631764497
23.23232323232324,43.43434343434344,11.46486145180918,2.420554047695094
24.24242424242424,43.43434343434344,16.74937003719145,2.194385548525035
25.25252525252525,43.43434343434344,18.08709526738681,0.7725172405337406
26.26262626262626,43.43434343434344,12.64403052066676,1.308006648309526
27.27272727272727,43.43434343434344,13.91149231653356,1.387616735834356
28.28282828282828,43.43434343434344,11.04045093787875,1.631455745351276
29.29292929292929,43.43434343434344,25.63625270468723,0.7444101828449025
30.3030303030303,43.43434343434344,16.11435981985159,1.285255933153224
31.31313131313131,43.43434343434344,9.36344049443213,1.855358163147869
32.32323232323233,43.43434343434344,25.94999345500562,1.316027705751341
33.33333333333334,43.43434343434344,12.97467494315102,1.531705128671242
34.34343434343435,43.43434343434344,22.88949077637928,1.391849279954517
35.35353535353536,43.43434343434344,16.26950467467876,1.56693205552393
36.36363636363637,43.43434343434344,17.94467623414905,1.318601216628663
37.37373737373738,43.43434343434344,19.76196237470626,1.269117973945592
38.38383838383839,43.43434343434344,23.87876506079613,0.006195159465490291
39.3939393939394,43.43434343434344,13.72490725523149,1.389853700082237
40.40404040404041,43.43434343434344,21.19981614855416,1.94714994818415
41.41414141414142,43.43434343434344,22.22454626272788,3.822482550320072
42.42424242424243,43.43434343434344,14.18849263044643,5.317119879438183
43.43434343434344,43.43434343434344,22.85782718646371,3.434977825782325
44.44444444444445,43.43434343434344,22.76465503569714,4.865667001120793
45.45454545454546,43.43434343434344,22.44865019926509,5.429578000266999
46.46464646464647,43.43434343434344,22.06398830600342,4.401245162407616
47.47474747474748,43.43434343434344,15.98985180732075,5.266797324811936
48.48484848484848,43.43434343434344,22.97712283134528,4.823042245984391
49.49494949494949,43.43434343434344,29.62264947762887,4.775122583808646
50.50505050505051,43.43434343434344,12.69154947248545,3.770852121591601
51.51515151515152,43.43434343434344,11.81823502518547,5.574250132043809
52.52525252525253,43.43434343434344,9.277497846739939,3.675899069777317
53.53535353535354,43.43434343434344,18.67518202731489,1.643849612568588
54.54545454545455,43.43434343434344,13.24485165041862,1.192955867349972
55.55555555555556,43.43434343434344,5.929613057187385,1.959426398526796
56.56565656565657,43.43434343434344,22.03882558873401,1.409631192847393
57.57575757575758,43.43434343434344,15.25887408688401,1.438077951812297
58.58585858585859,43.43434343434344,8.803405247062036,1.555924320422742
59.5959595959596,43.43434343434344,10.42861546236392,1.113878746156771
60.60606060606061,43.43434343434344,15.13043407120236,1.563010877757768
61.61616161616162,43.43434343434344,19.43203587938583,0.8377887218874511
62.62626262626263,43.43434343434344,17.81643420874859,1.217924217194264
63.63636363636364,43.43434343434344,7.270320478999352,1.642050000004486
64.64646464646465,43.43434343434344,14.34939229644569,1.12260308439048
65.65656565656566,43.43434343434344,16.02699067422201,2.118351482789161
66.66666666666667,43.43434343434344,16.6853345814489,2.109892406538581
67.67676767676768,43.43434343434344,10.55751308151974,1.922569566695552
68.68686868686869,43.43434343434344,15.74315884079031,0.8331599374754184
69.6969696969697,43.43434343434344,5.259945822271886,1.148220551201864
70.70707070707071,43.43434343434344,15.17077918702548,0.7478359175463071
71.71717171717172,43.43434343434344,18.45765835557946,2.049902003361529
72.72727272727273,43.43434343434344,21.87043750473704,3.686369669186806
73.73737373737374,43.43434343434344,18.33951943242907,5.491161100405328
74.74747474747475,43.43434343434344,25.58903612963835,5.405929437483663
75.75757575757576,43.43434343434344,13.19888290638959,4.303757019978048
76.76767676767678,43.43434343434344,25.10205254383688,3.129303114261651
77.77777777777779,43.43434343434344,15.98174889424015,3.583478737173091
78.7878787878788,43.43434343434344,25.43653612089135,4.367168112490123
79.7979797979798,43.43434343434344,23.14167999214004,4.203373270867201
80.80808080808082,43.43434343434344,37.75110150531444,4.735444060230313
81.81818181818183,43.43434343434344,23.1453990002204,6.206456489530023
82.82828282828284,43.43434343434344,20.95405740092696,4.225631340543672
83.83838383838385,43.43434343434344,18.96023379943661,5.211709160829789
84.84848484848486,43.43434343434344,4.187711822188103,1.417472643821576
85.85858585858587,43.43434343434344,7.049373276650462,1.082242160236366
86.86868686868688,43.43434343434344,13.98824971708939,1.276038454054116
87.87878787878789,43.43434343434344,11.10556489475391,2.032213768814134
88.8888888888889,43.43434343434344,12.42403948008313,1.47322396535325
89.89898989898991,43.43434343434344,15.12438311084894,1.755067370463888
90.90909090909092,43.43434343434344,10.28846048134253,1.658662609004137
91.91919191919193,43.43434343434344,17.78028661047101,2.324512949500192
92.92929292929294,43.43434343434344,16.60729974532565,1.871014348390531
93.93939393939395,43.43434343434344,11.88680660864763,1.29478260917356
94.94949494949496,43.43434343434344,22.27749903790608,1.615658944134873
95.95959595959597,43.43434343434344,18.65324373082632,1.66434937709449
96.96969696969697,43.43434343434344,14.6646605705001,1.636664738547933
97.97979797979798,43.43434343434344,17.27847753909466,2.303134311054845
98.98989898989899,43.43434343434344,10.04446486820826,1.335618971724561
100.0,43.43434343434344,11.48481632305149,1.213740781804229
0.0,44.44444444444445,10.76248521878753,2.412675262128424
1.01010101010101,44.44444444444445,15.14286036530042,1.239217007254161
2.02020202020202,44.44444444444445,11.38327261447437,1.169380356845677
3.03030303030303,44.44444444444445,22.18148603624437,1.950314191258738
4.040404040404041,44.44444444444445,22.61243562462507,1.898457638037638
5.050505050505051,44.44444444444445,5.978263138155264,1.386106380904661
6.060606060606061,44.44444444444445,19.67372652162585,1.618655149544916
7.070707070707071,44.44444444444445,22.58931381360488,1.560743408478543
8.080808080808081,44.44444444444445,17.38222898045442,1.203834459925406
9.090909090909092,44.44444444444445,16.69153269456462,2.505636946271903
10.1010101010101,44.44444444444445,16.35694888067419,2.324989819347646
11.11111111111111,44.44444444444445,22.74223471109561,4.954699924592221
12.12121212121212,44.44444444444445,28.34977549877822,4.144913803242444
13.13131313131313,44.44444444444445,22.15405235150597,4.60797659659772
14.14141414141414,44.44444444444445,26.3559171609843,4.865487933156192
15.15151515151515,44.44444444444445,21.40647965862827,5.406635082058971
16.16161616161616,44.44444444444445,23.76395080123625,4.705883929809169
17.17171717171717,44.44444444444445,16.36678705330234,3.993070910369837
18.18181818181818,44.44444444444445,25.18769828097885,3.237598589945786
19.19191919191919,44.44444444444445,19.40566817058231,3.995887358113136
20.2020202020202,44.44444444444445,21.87656890312628,5.815193978594973
21.21212121212121,44.44444444444445,24.7395693757516,1.685569992982858
22.22222222222222,44.44444444444445,17.03363544113711,1.882207141141694
23.23232323232324,44.44444444444445,12.38743997471151,1.261024492273678
24.24242424242424,44.44444444444445,11.63942754354857,1.402312742313023
25.25252525252525,44.44444444444445,6.942222156704246,0.9819814163607956
26.26262626262626,44.44444444444445,12.30999897573689,1.55890396138912
27.27272727272727,44.44444444444445,15.91549087505866,1.490191272691021
28.28282828282828,44.44444444444445,21.93725065036766,1.636166365248023
29.29292929292929,44.44444444444445,9.031615313209345,1.707988806065465
30.3030303030303,44.44444444444445,15.87913957919401,2.13232009085651
31.31313131313131,44.44444444444445,15.77583191731611,2.10283261225805
32.32323232323233,44.44444444444445,21.19036468096272,1.691847160321573
33.33333333333334,44.44444444444445,0.0,2.420355921547858
34.34343434343435,44.44444444444445,15.94412435406424,2.738389213747169
35.35353535353536,44.44444444444445,18.67210671200123,1.299888727556929
36.36363636363637,44.44444444444445,14.34927387568564,1.768882301381302
37.37373737373738,44.44444444444445,13.74800501645413,2.516099070371543
38.38383838383839,44.44444444444445,15.94277754486473,0.4972756429339285
39.3939393939394,44.44444444444445,5.764777585019685,2.044620420288577
40.40404040404041,44.44444444444445,20.97145117165423,1.349499886521483
41.41414141414142,44.44444444444445,14.01263983195106,1.768813362212581
42.42424242424243,44.44444444444445,32.12802439930056,4.627169173614695
43.43434343434344,44.44444444444445,31.35664701703485,2.617642157593773
44.44444444444445,44.44444444444445,8.66438880436842,5.571740796604625
45.45454545454546,44.44444444444445,28.0900704917326,3.962456434193721
46.46464646464647,44.44444444444445,13.6939737446539,3.704842913359921
47.47474747474748,44.44444444444445,17.07325108014366,3.738081692978935
48.48484848484848,44.44444444444445,28.4943718205422,4.835534095253927
49.49494949494949,44.44444444444445,25.01824076938173,4.674866915642772
50.50505050505051,44.44444444444445,29.45476018088971,4.366749621443864
51.51515151515152,44.44444444444445,24.7966688214245,3.420250613868196
52.52525252525253,44.44444444444445,22.13068036080872,2.940595241076784
53.53535353535354,44.44444444444445,17.14463477939418,1.745857515057545
54.54545454545455,44.44444444444445,16.79953023582124,1.336913552982007
55.55555555555556,44.44444444444445,18.17064940834513,0.7891352282546266
56.56565656565657,44.44444444444445,20.62273218844175,1.345639041524048
57.57575757575758,44.44444444444445,24.50110648706079,1.492502826628368
58.58585858585859,44.44444444444445,15.43160907924392,1.511904529153784
59.5959595959596,44.44444444444445,16.15492299766112,1.273784130539636
60.60606060606061,44.44444444444445,15.9308103416635,1.601864625956264
61.61616161616162,44.44444444444445,14.89758676298704,1.41533088972317
62.62626262626263,44.44444444444445,13.20842039928031,1.504963844880931
63.63636363636364,44.44444444444445,11.65497069468883,1.73800316390819
64.64646464646465,44.44444444444445,10.98740731590972,0.7358177730199704
65.65656565656566,44.44444444444445,19.08250081022117,0.7706690980389839
66.66666666666667,44.44444444444445,21.32011705311236,1.561078688138799
67.67676767676768,44.44444444444445,7.197653805644988,1.733345956641355
68.68686868686869,44.44444444444445,12.25621390394452,1.749636415855209
69.6969696969697,44.44444444444445,21.97760562658396,0.3389468365701551
70.70707070707071,44.44444444444445,17.77780921271694,1.293901814025386
71.71717171717172,44.44444444444445,11.14607638101508,2.279936188846514
72.72727272727273,44.44444444444445,16.79255578662646,1.336792969130054
73.73737373737374,44.44444444444445,27.55396168440884,5.489771968554797
74.74747474747475,44.44444444444445,17.85522869373955,3.774105231326181
75.75757575757576,44.44444444444445,27.87715450660497,5.567992520908302
76.76767676767678,44.44444444444445,23.55108241145803,5.072860034545021
77.77777777777779,44.44444444444445,10.10863009431998,3.767178072096995
78.7878787878788,44.44444444444445,13.0839637638657,3.837595818117451
79.7979797979798,44.44444444444445,19.40074590685346,4.693138514869701
80.80808080808082,44.44444444444445,23.0563381575384,5.002275389235749
81.81818181818183,44.44444444444445,9.069911784299425,5.005167386326208
82.82828282828284,44.44444444444445,23.70636689874283,5.502899595589282
83.83838383838385,44.44444444444445,22.98115925967444,4.250423859647602
84.84848484848486,44.44444444444445,15.61760436094363,1.757300220963685
85.85858585858587,44.44444444444445,16.98319838500522,1.48755077904157
86.86868686868688,44.44444444444445,5.257930090115873,1.668376930757433
87.87878787878789,44.44444444444445,17.97159728305463,2.672327461340665
88.8888888888889,44.44444444444445,18.62160791977912,1.34832822423456
89.89898989898991,44.44444444444445,10.53605795648097,2.800928072390414
90.90909090909092,44.44444444444445,14.4534448323806,0.8596088754771444
91.91919191919193,44.44444444444445,17.7912266853116,1.31260780396912
92.92929292929294,44.44444444444445,12.85618449236781,1.498020737497007
93.93939393939395,44.44444444444445,13.52300228094564,1.310094915767211
94.94949494949496,44.44444444444445,9.639581699253505,1.971225295466696
95.95959595959597,44.44444444444445,14.52912380127418,2.073991197577176
96.96969696969697,44.44444444444445,7.410123895177926,1.749068426075704
97.97979797979798,44.44444444444445,11.21692996808108,1.917154309882146
98.98989898989899,44.44444444444445,14.45641614633761,0.9843538716340527
100.0,44.44444444444445,20.99863417719151,0.3587193975763359
0.0,45.45454545454546,14.5939889280447,1.611584724975513
1.01010101010101,45.45454545454546,21.99192435536904,1.255896653934954
2.02020202020202,45.45454545454546,10.23527923534839,1.112390018420084
3.03030303030303,45.45454545454546,8.049915818010078,1.703363818765898
4.040404040404041,45.45454545454546,21.70794641172962,1.949432716216939
5.050505050505051,45.45454545454546,10.12883482152252,1.224462715230698
6.060606060606061,45.45454545454546,18.64854604492649,1.591507680103814
7.070707070707071,45.45454545454546,12.11983977156127,2.230500194599548
8.080808080808081,45.45454545454546,15.53326642457913,1.151087667806144
9.090909090909092,45.45454545454546,12.71496490579541,1.16154695985037
10.1010101010101,45.45454545454546,19.58794027769444,1.799969888221851
11.11111111111111,45.45454545454546,29.13878440318815,4.343541785563536
12.12121212121212,45.45454545454546,21.15889801462881,5.001183222927764
13.13131313131313,45.45454545454546,19.77758023582945,4.6209398213005
14.14141414141414,45.45454545454546,25.27380504791125,5.087482157014325
15.15151515151515,45.45454545454546,18.87985871228892,5.124675333017789
16.16161616161616,45.45454545454546,22.19253158885594,4.466878811108525
17.17171717171717,45.45454545454546,20.85831440858752,5.117804020261342
18.18181818181818,45.45454545454546,22.28212915063912,3.793950282643731
19.19191919191919,45.45454545454546,5.710278183666166,4.234619802570021
20.2020202020202,45.45454545454546,7.754830238358966,4.308371485209013
21.21212121212121,45.45454545454546,13.10752746829357,2.402005155239221
22.22222222222222,45.45454545454546,13.00654042313034,1.255186730489987
23.23232323232324,45.45454545454546,25.76088656042061,1.305596967226231
24.24242424242424,45.45454545454546,12.8459240208536,1.774826130028925
25.25252525252525,45.45454545454546,18.80238472848758,1.511145367943358
26.26262626262626,45.45454545454546,10.56915510805112,1.531662228613434
27.27272727272727,45.45454545454546,15.64512430905025,1.257238754378745
28.28282828282828,45.45454545454546,7.553019543774077,1.994950037739212
29.29292929292929,45.45454545454546,22.36289149475006,1.77251350658232
30.3030303030303,45.45454545454546,15.05459244120423,1.592232487425018
31.31313131313131,45.45454545454546,6.192000221172931,1.952906739544457
32.32323232323233,45.45454545454546,16.75912640078156,1.071036720807043
33.33333333333334,45.45454545454546,12.34201346403511,1.213783788112401
34.34343434343435,45.45454545454546,20.56327010939934,1.556397222520387
35.35353535353536,45.45454545454546,12.06862310451394,1.630261558914742
36.36363636363637,45.45454545454546,10.83137671275346,0.6382332619147991
37.37373737373738,45.45454545454546,17.88815716880847,0.7400330095879549
38.38383838383839,45.45454545454546,7.743293056578029,1.500274849440189
39.3939393939394,45.45454545454546,10.15290871597134,1.234785060524134
40.40404040404041,45.45454545454546,15.3461496741235,1.3432518960857
41.41414141414142,45.45454545454546,16.34802150009233,0.9789053546868585
42.42424242424243,45.45454545454546,25.19793881471946,6.246818640079046
43.43434343434344,45.45454545454546,23.036737520354,4.814250667418017
44.44444444444445,45.45454545454546,29.64789470040606,5.698386622836541
45.45454545454546,45.45454545454546,43.01674344617393,3.732908911708051
46.46464646464647,45.45454545454546,27.34081307972404,4.096188447435148
47.47474747474748,45.45454545454546,29.89397603706092,4.09682255863255
48.48484848484848,45.45454545454546,10.05698974164832,5.355636695952366
49.49494949494949,45.45454545454546,29.1775902458692,4.258712111870934
50.50505050505051,45.45454545454546,27.21119852976284,3.741394765040356
51.51515151515152,45.45454545454546,17.65469423770534,4.649524029975116
52.52525252525253,45.45454545454546,12.14316471411965,2.01390377888662
53.53535353535354,45.45454545454546,9.395979356589866,1.327375805702639
54.54545454545455,45.45454545454546,15.63199845948984,0.7709610407879901
55.55555555555556,45.45454545454546,19.23882599856425,2.043820785199618
56.56565656565657,45.45454545454546,18.47812120153492,0.845760682381582
57.57575757575758,45.45454545454546,16.39039768250463,0.7890094445899061
58.58585858585859,45.45454545454546,18.12759467220239,1.732757216890536
59.5959595959596,45.45454545454546,18.66025909328614,1.509823893832725
60.60606060606061,45.45454545454546,20.16674101260947,1.127224010670801
61.61616161616162,45.45454545454546,13.55812888144523,1.947419062417596
62.62626262626263,45.45454545454546,18.41801224981839,1.280308374160908
63.63636363636364,45.45454545454546,15.24147991754255,2.030855567748696
64.64646464646465,45.45454545454546,14.89910110969989,1.222081255710577
65.65656565656566,45.45454545454546,14.29470729710439,1.551210227380979
66.66666666666667,45.45454545454546,20.09501677472075,1.30537064843514
67.67676767676768,45.45454545454546,12.24951419118521,2.17623663831775
68.68686868686869,45.45454545454546,5.637609574720739,1.205270116006713
69.6969696969697,45.45454545454546,20.32993992198431,1.335004524450859
70.70707070707071,45.45454545454546,10.83391784950486,0.7760014308857747
71.71717171717172,45.45454545454546,18.04970125120467,2.132499771311182
72.72727272727273,45.45454545454546,17.84757559556807,2.250982116225726
73.73737373737374,45.45454545454546,27.70770281474819,4.559877240357278
74.74747474747475,45.45454545454546,5.302811530117761,4.756359161391079
75.75757575757576,45.45454545454546,26.24115675852923,4.528138687954617
76.76767676767678,45.45454545454546,17.32460689635011,4.173585707451668
77.77777777777779,45.45454545454546,10.07114029550415,4.913763337574303
78.7878787878788,45.45454545454546,23.05986567879634,5.086473572323668
79.7979797979798,45.45454545454546,35.79526326598795,4.989444575304517
80.80808080808082,45.45454545454546,22.71602610966076,6.115223673120452
81.81818181818183,45.45454545454546,19.9756912824717,4.107178231477368
82.82828282828284,45.45454545454546,18.17570378766127,4.290112545826053
83.83838383838385,45.45454545454546,22.15460225950219,1.896072812972631
84.84848484848486,45.45454545454546,27.06065808676891,1.403698735963774
85.85858585858587,45.45454545454546,23.34329631602909,2.181388290069421
86.86868686868688,45.45454545454546,8.826554552136528,1.13577443598597
87.87878787878789,45.45454545454546,16.65606846339446,1.088605999946533
88.8888888888889,45.45454545454546,9.475414858220665,2.417489599759663
89.89898989898991,45.45454545454546,21.07074578761077,1.302611982995776
90.90909090909092,45.45454545454546,23.49459974294869,1.567218387348951
91.91919191919193,45.45454545454546,13.65146048185049,1.791448171327361
92.92929292929294,45.45454545454546,21.37654482092175,2.467676160769557
93.93939393939395,45.45454545454546,24.86503682192803,1.297961521643437
94.94949494949496,45.45454545454546,8.068049698117335,1.534231508024315
95.95959595959597,45.45454545454546,11.87421831239264,1.935357276130041
96.96969696969697,45.45454545454546,13.21678321742845,1.655840148532972
97.97979797979798,45.45454545454546,11.86063347582936,1.147583780505143
98.98989898989899,45.45454545454546,16.12913292421109,2.335358374913783
100.0,45.45454545454546,13.03349072435004,2.118377700394456
0.0,46.46464646464647,20.87247073884274,1.277043514100268
1.01010101010101,46.46464646464647,23.12045148087059,0.8732653201971954
2.02020202020202,46.46464646464647,11.54852407970169,1.134354591965586
3.03030303030303,46.46464646464647,7.098548933468281,2.081062801426676
4.040404040404041,46.46464646464647,10.93001944109855,0.4201350228443371
5.050505050505051,46.46464646464647,15.39299588744532,1.768856458215617
6.060606060606061,46.46464646464647,17.17566314916813,0.9631414768202958
7.070707070707071,46.46464646464647,18.33354608768587,1.691944274283355
8.080808080808081,46.46464646464647,11.01005877435897,2.250519678466443
9.090909090909092,46.46464646464647,12.91590620985488,0.7076051379072918
10.1010101010101,46.46464646464647,4.992895633211937,0.9165513308324877
11.11111111111111,46.46464646464647,6.836893102105952,4.273954320624116
12.12121212121212,46.46464646464647,13.98824773451598,3.112091612479177
13.13131313131313,46.46464646464647,33.26545334831852,4.022617714797637
14.14141414141414,46.46464646464647,19.69696419091063,3.421137784914798
15.15151515151515,46.46464646464647,28.49925238646533,4.420291742823859
16.16161616161616,46.46464646464647,24.4065098730004,4.087188496814316
17.17171717171717,46.46464646464647,22.50054354243629,5.278886924436925
18.18181818181818,46.46464646464647,14.73416578339835,4.305991549042116
19.19191919191919,46.46464646464647,28.10544921142773,4.408129735376065
20.2020202020202,46.46464646464647,34.76104247501006,3.37090034989646
21.21212121212121,46.46464646464647,17.97946100280911,1.258867710858845
22.22222222222222,46.46464646464647,2.266212112488742,0.6521745566802367
23.23232323232324,46.46464646464647,9.661217453715972,1.701554784163574
24.24242424242424,46.46464646464647,16.70582358699305,1.52218763937918
25.25252525252525,46.46464646464647,16.63548074383101,1.556886691137838
26.26262626262626,46.46464646464647,14.32057479762278,0.4982591588410242
27.27272727272727,46.46464646464647,19.68209090477101,2.021997615688723
28.28282828282828,46.46464646464647,17.84455918333233,2.07740348523806
29.29292929292929,46.46464646464647,12.90364648808113,1.50976465331346
30.3030303030303,46.46464646464647,12.00829033514245,1.546427467419094
31.31313131313131,46.46464646464647,17.61348812238963,1.612813890290264
32.32323232323233,46.46464646464647,14.95919816633352,1.192719334162011
33.33333333333334,46.46464646464647,13.32922723873829,1.355196113334143
34.34343434343435,46.46464646464647,12.35530332611757,0.9230957775730441
35.35353535353536,46.46464646464647,7.84753137015442,2.133840372418896
36.36363636363637,46.46464646464647,10.83676401110207,1.610049161764795
37.37373737373738,46.46464646464647,11.30036307239951,1.171597007598868
38.38383838383839,46.46464646464647,13.32834464552038,1.829916929805316
39.3939393939394,46.46464646464647,11.99461795162058,0.7084954842787209
40.40404040404041,46.46464646464647,23.41868537574227,0.8706946141089537
41.41414141414142,46.46464646464647,21.78754324015312,2.049533924803586
42.42424242424243,46.46464646464647,17.14474284517151,1.631443972747585
43.43434343434344,46.46464646464647,21.07386015642629,5.410060111367491
44.44444444444445,46.46464646464647,12.85744996469348,4.899410003075822
45.45454545454546,46.46464646464647,28.91790130845191,4.995381904330942
46.46464646464647,46.46464646464647,13.22015466689677,4.241063005635085
47.47474747474748,46.46464646464647,24.22981682584579,4.122679330224039
48.48484848484848,46.46464646464647,22.01705499194657,4.148499157720859
49.49494949494949,46.46464646464647,9.430307228929152,3.475581184299791
50.50505050505051,46.46464646464647,44.50938502966088,4.414533927363967
51.51515151515152,46.46464646464647,23.91409768680778,2.852535177591393
52.52525252525253,46.46464646464647,18.06508306259802,1.459561501493541
53.53535353535354,46.46464646464647,21.90244006640717,2.419680788091528
54.54545454545455,46.46464646464647,21.41892443125773,1.854504976312839
55.55555555555556,46.46464646464647,14.7559083740156,1.35209920615735
56.56565656565657,46.46464646464647,22.28494891784275,1.250644774142546
57.57575757575758,46.46464646464647,10.66794396513148,2.196720648872908
58.58585858585859,46.46464646464647,15.18985961978401,1.440348369246589
59.5959595959596,46.46464646464647,18.44961619991436,0.6716062281572442
60.60606060606061,46.46464646464647,9.734919163281221,1.825191205538305
61.61616161616162,46.46464646464647,22.69673180443821,0.9462738088794658
62.62626262626263,46.46464646464647,14.04596396350862,2.056803089460993
63.63636363636364,46.46464646464647,7.798283314908199,2.071842542580974
64.64646464646465,46.46464646464647,27.04648933192867,2.296070371188158
65.65656565656566,46.46464646464647,17.36180511470401,0.1670862369579324
66.66666666666667,46.46464646464647,21.07270725057964,1.277847755421345
67.67676767676768,46.46464646464647,26.33221270928994,2.146263698669673
68.68686868686869,46.46464646464647,22.04285739833647,1.016345529948994
69.6969696969697,46.46464646464647,19.95010947651051,1.589589444445197
70.70707070707071,46.46464646464647,16.9940254573204,2.114790728746748
71.71717171717172,46.46464646464647,13.79062281237609,2.403417025096056
72.72727272727273,46.46464646464647,18.70859689421667,1.659732965603727
73.73737373737374,46.46464646464647,14.81813380539302,1.61261012967118
74.74747474747475,46.46464646464647,36.37927542195521,3.552719474276937
75.75757575757576,46.46464646464647,18.08690180735755,3.719422204219595
76.76767676767678,46.46464646464647,31.16900142274044,5.000487856515279
77.77777777777779,46.46464646464647,13.21372062096678,4.712382400671921
78.7878787878788,46.46464646464647,18.00998148482922,4.421100675836223
79.7979797979798,46.46464646464647,32.52071559964115,4.273382001729439
80.80808080808082,46.46464646464647,14.60602580185375,4.267633980781198
81.81818181818183,46.46464646464647,24.27229704943084,5.00412035333341
82.82828282828284,46.46464646464647,18.72705521837482,4.253070058372525
83.83838383838385,46.46464646464647,19.24983246263111,1.062570592785027
84.84848484848486,46.46464646464647,19.50796785015154,0.7560427227808784
85.85858585858587,46.46464646464647,6.898768207264201,2.032420799917645
86.86868686868688,46.46464646464647,12.29468834722258,1.229620348384096
87.87878787878789,46.46464646464647,6.347940346297911,0.9098659756216669
88.8888888888889,46.46464646464647,8.102483657960992,0.9769497317833393
89.89898989898991,46.46464646464647,20.17427083906238,1.241173714042119
90.90909090909092,46.46464646464647,15.00279834893391,2.083914235712117
91.91919191919193,46.46464646464647,17.82368305316335,1.421756237583735
92.92929292929294,46.46464646464647,12.52071977011674,1.71389139528969
93.93939393939395,46.46464646464647,14.4555305272587,1.265795135896082
94.94949494949496,46.46464646464647,20.69578706144119,1.484438320003754
95.95959595959597,46.46464646464647,25.12898319093558,0.8164447179524975
96.96969696969697,46.46464646464647,8.789655822082883,0.462022683659907
97.97979797979798,46.46464646464647,11.19118834664976,1.950078533667293
98.98989898989899,46.46464646464647,14.76557362947175,1.683543476206316
100.0,46.46464646464647,15.77173444884993,2.028819056905716
0.0,47.47474747474748,15.88519701970841,0.8370101626296849
1.01010101010101,47.47474747474748,16.28244823799659,1.993759946131308
2.02020202020202,47.47474747474748,17.24109149768189,0.748021438902346
3.03030303030303,47.47474747474748,15.02065749675868,1.513232916956687
4.040404040404041,47.47474747474748,12.03702583332526,1.889632981732365
5.050505050505051,47.47474747474748,12.09298253637442,1.176129293078802
6.060606060606061,47.47474747474748,11.09494747713043,1.930617302055756
7.070707070707071,47.47474747474748,16.08962629918336,0.9501232075481852
8.080808080808081,47.47474747474748,2.169604424902982,1.855279984419121
9.090909090909092,47.47474747474748,8.366688728988127,1.191431744217568
10.1010101010101,47.47474747474748,24.22561977679677,1.059997504594607
11.11111111111111,47.47474747474748,14.57375501949099,4.015315103562407
12.12121212121212,47.47474747474748,28.53562232390988,3.839207569360915
13.13131313131313,47.47474747474748,20.81445202719473,4.590719311497761
14.14141414141414,47.47474747474748,18.72381304697294,3.803970631636928
15.15151515151515,47.47474747474748,29.84112203378039,4.498357593850719
16.16161616161616,47.47474747474748,21.09385294667825,4.975032396106116
17.17171717171717,47.47474747474748,27.67420357338471,4.602895534364599
18.18181818181818,47.47474747474748,22.75432526865029,5.337590563013885
19.19191919191919,47.47474747474748,27.82631343234872,3.802349718585004
20.2020202020202,47.47474747474748,25.53292181772076,3.978588314214807
21.21212121212121,47.47474747474748,25.04296136291684,1.357187180303367
22.22222222222222,47.47474747474748,9.645730817946731,0.7438612626516619
23.23232323232324,47.47474747474748,13.6059877148941,1.693551808254496
24.24242424242424,47.47474747474748,15.57071401931772,1.179029548685297
25.25252525252525,47.47474747474748,16.02371730211309,1.091355028350563
26.26262626262626,47.47474747474748,11.47120733845719,1.963278854118642
