Y Position_µm,X Position_µm,KAEM,modulus,hardness
92.92929292929294,48.48484848484848,8.38474690031487,25.65713833710808,5.409697563441505
93.93939393939395,48.48484848484848,8.3320317545512,17.86269657953888,4.62700778235106
94.94949494949496,48.48484848484848,4.831187355484593,24.9596868704198,5.033639038749363
95.95959595959597,48.48484848484848,4.488137015172262,25.14973783874255,4.453469767531583
96.96969696969697,48.48484848484848,6.15799120658533,28.12567119081623,4.948259393792064
97.97979797979798,48.48484848484848,6.107535837270974,29.75960194980316,4.671007116202389
98.98989898989899,48.48484848484848,3.64414438384451,23.83311616223233,4.449713869694458
100.0,48.48484848484848,4.197637253965993,24.16809568569846,5.046274507793721
0.0,49.49494949494949,1.5687997103460478,27.434392603361,4.614642906007127
1.01010101010101,49.49494949494949,8.038418150056795,30.48834512904069,3.289722874956805
2.02020202020202,49.49494949494949,10.221570074773513,17.12794678336843,3.588360930831679
3.03030303030303,49.49494949494949,12.824958265323806,33.38725229104386,5.275782623054875
4.040404040404041,49.49494949494949,16.740646926407955,8.554500618420223,4.139765291653912
5.050505050505051,49.49494949494949,8.652442294351903,21.36315947094053,4.670186700353508
6.060606060606061,49.49494949494949,4.268701681491271,17.54269563312455,5.440968236083171
7.070707070707071,49.49494949494949,3.931910310005325,21.56166158644539,2.91948206607967
8.080808080808081,49.49494949494949,6.737195884229522,18.39701355106358,3.838597849479201
9.090909090909092,49.49494949494949,3.5456916047741878,26.49609292633134,5.220598692120868
10.1010101010101,49.49494949494949,6.819675340171865,26.67971091617748,3.614813856575587
11.11111111111111,49.49494949494949,5.465759171134738,15.25061570655103,4.711633114842534
12.12121212121212,49.49494949494949,9.411361819588823,21.63926682523155,3.588378137258983
13.13131313131313,49.49494949494949,6.396107935280725,32.25116691637106,3.362989210154207
14.14141414141414,49.49494949494949,3.2297375693913057,30.03855280742118,5.839320846000079
15.15151515151515,49.49494949494949,9.603019875669371,32.41835695995408,5.102460460821194
16.16161616161616,49.49494949494949,8.547865713702965,24.61984344893257,4.738319940578075
17.17171717171717,49.49494949494949,21.02216946308846,3.348993915523581,3.047328394387154
18.18181818181818,49.49494949494949,6.132611599985594,21.93785956211024,4.777941583603606
19.19191919191919,49.49494949494949,9.904513046707361,25.31914805130572,3.581175860827583
20.2020202020202,49.49494949494949,18.767765368533453,4.04860293076803,4.395689616081382
21.21212121212121,49.49494949494949,17.906122646766107,1.273236636308326,4.672600496369449
22.22222222222222,49.49494949494949,8.48760562087027,27.45126554647138,4.833190016488445
23.23232323232324,49.49494949494949,6.875904380644765,23.38369132795457,3.59506071541207
24.24242424242424,49.49494949494949,7.0355461896348475,26.14831461685498,4.396594169937117
25.25252525252525,49.49494949494949,3.4487627679027395,18.2368506110354,4.690081696875885
26.26262626262626,49.49494949494949,3.2623961593212147,19.00194183713699,6.337328000361087
27.27272727272727,49.49494949494949,7.684791527807238,12.95273694135414,5.80082908726496
28.28282828282828,49.49494949494949,14.01533089240548,30.590916739027,4.496896942239524
29.29292929292929,49.49494949494949,13.968343377052388,11.09877842768009,4.344438298756817
30.3030303030303,49.49494949494949,8.15692663524678,24.8475081522996,4.54980689458922
31.31313131313131,49.49494949494949,4.860568586625913,21.78013342366201,4.674498226666062
32.32323232323233,49.49494949494949,14.41212215660413,12.03876915052877,4.488421529989051
33.33333333333334,49.49494949494949,10.877615871921188,19.13719846253991,4.863677682781677
34.34343434343435,49.49494949494949,9.185827066309333,28.93028036043953,4.878875020960941
35.35353535353536,49.49494949494949,8.616569805981086,17.42482592962839,4.343774011048336
36.36363636363637,49.49494949494949,6.399517398065246,22.41298731204062,5.057374902696069
37.37373737373738,49.49494949494949,6.4559059401770185,25.14075978974257,3.906291349872072
38.38383838383839,49.49494949494949,7.5130175954666365,28.66402624434208,3.547507083564894
39.3939393939394,49.49494949494949,7.450695367275322,19.82107072922615,3.87657221673397
40.40404040404041,49.49494949494949,11.800111839885584,9.458434990930032,4.529221537343964
41.41414141414142,49.49494949494949,13.667243375783153,8.683711733078079,4.088109081771929
42.42424242424243,49.49494949494949,14.247880892812718,33.47436292288003,4.147019747465992
43.43434343434344,49.49494949494949,8.008187201231328,29.62264947762887,4.775122583808646
44.44444444444445,49.49494949494949,4.169102161850764,25.01824076938173,4.674866915642772
45.45454545454546,49.49494949494949,11.24840617843869,29.1775902458692,4.258712111870934
46.46464646464647,49.49494949494949,20.04740489471193,9.430307228929152,3.475581184299791
47.47474747474748,49.49494949494949,4.265522482223112,22.20681822708768,5.744175823384572
48.48484848484848,49.49494949494949,3.978899373501105,21.60441431233973,4.551989180870871
49.49494949494949,49.49494949494949,6.7776238955598895,21.66825717902387,3.477263312905263
50.50505050505051,49.49494949494949,8.379847151219806,34.84033394810503,3.972346376792795
51.51515151515152,49.49494949494949,5.059046858191037,23.90749750951648,4.340035821837504
52.52525252525253,49.49494949494949,4.141798868722818,22.87213206407195,4.807674570561185
53.53535353535354,49.49494949494949,4.1085604973667875,21.65366941344104,3.627531600978035
54.54545454545455,49.49494949494949,4.312377652820387,22.32659919060434,4.819480697544389
55.55555555555556,49.49494949494949,3.2660709429486294,25.75396136695451,3.436379112339797
56.56565656565657,49.49494949494949,5.502137110290527,20.27193125067188,3.747882974271555
57.57575757575758,49.49494949494949,3.8241812185925967,27.6790525103236,5.919291664394354
58.58585858585859,49.49494949494949,2.3574066199777866,26.79279544020393,4.526111303164713
59.5959595959596,49.49494949494949,3.9976815348103383,26.96333396555224,6.249471872833635
60.60606060606061,49.49494949494949,4.296424635050125,23.40033587553884,4.848833391240291
61.61616161616162,49.49494949494949,4.599302715487938,23.49802670387215,4.529361456478278
62.62626262626263,49.49494949494949,15.027590183204156,36.34377335802307,3.974769434952875
63.63636363636364,49.49494949494949,10.291959536652865,20.88658423344083,3.292877789070337
64.64646464646465,49.49494949494949,6.447994768410847,29.02117631517246,4.717335298406264
65.65656565656566,49.49494949494949,15.665086479658013,36.53282853640633,3.808219951841256
66.66666666666667,49.49494949494949,5.005352973438922,21.30867045609983,4.541986150028043
67.67676767676768,49.49494949494949,3.01773729171393,24.19873351455669,5.361946449493708
68.68686868686869,49.49494949494949,4.543034342337762,18.17179339454632,3.308370583642947
69.6969696969697,49.49494949494949,8.391676602131216,28.16831423264539,5.143057786492524
70.70707070707071,49.49494949494949,14.55810304901743,34.32312828842176,3.874857536547363
71.71717171717172,49.49494949494949,15.166856023946286,11.82118730363981,4.149221928698435
72.72727272727273,49.49494949494949,7.571509801363152,24.94967597942547,4.436569816349883
73.73737373737374,49.49494949494949,5.8819536241592,25.96865729887929,3.223430486412753
74.74747474747475,49.49494949494949,14.381703995379851,16.4275630649407,5.272050894910684
75.75757575757576,49.49494949494949,12.767602413905813,37.93104034523444,5.12944496060249
76.76767676767678,49.49494949494949,5.182899117691992,29.1035476322594,4.260814557169146
77.77777777777779,49.49494949494949,6.61738404292456,28.20003626569138,4.21523899315696
78.7878787878788,49.49494949494949,19.894375619270157,7.324210999172339,4.715776630949613
79.7979797979798,49.49494949494949,14.592267757102743,32.28643245949077,6.052532541846937
80.80808080808082,49.49494949494949,9.967652736370303,15.84236557622436,5.074709650545872
81.81818181818183,49.49494949494949,10.99977040368605,17.68831220099023,4.672615105564093
82.82828282828284,49.49494949494949,11.400851591025447,27.86096415918151,4.609278629809597
83.83838383838385,49.49494949494949,9.742415910920007,15.91057798289125,4.440095109602803
84.84848484848486,49.49494949494949,7.718076008262127,28.74897939385052,4.18715090745852
85.85858585858587,49.49494949494949,6.76860475429906,19.87411620693483,3.947383042795614
86.86868686868688,49.49494949494949,3.1177364027527643,18.11450954998598,5.10739069491173
87.87878787878789,49.49494949494949,7.039354766678605,22.33969467694279,4.806601461240724
88.8888888888889,49.49494949494949,12.130761982303339,32.1633351213292,3.336749948728226
89.89898989898991,49.49494949494949,5.64483380171516,22.1802571085676,4.454700157291544
90.90909090909092,49.49494949494949,4.077834031836866,23.65439968012495,2.405196090375695
91.91919191919193,49.49494949494949,6.551123359523741,21.76301486950079,4.646948829224018
92.92929292929294,49.49494949494949,16.123499783385512,11.46988512034613,4.375708875945601
93.93939393939395,49.49494949494949,14.818299454195085,33.47605907808477,3.91845228574523
94.94949494949496,49.49494949494949,15.666160739747259,13.92406652856604,4.110430155119018
95.95959595959597,49.49494949494949,13.401798582619342,33.58864305088161,5.411775725579359
96.96969696969697,49.49494949494949,7.562126529283997,24.60668431537601,4.155839947986092
97.97979797979798,49.49494949494949,14.134291843259799,13.93296943383137,4.234094965666398
98.98989898989899,49.49494949494949,8.025225094040914,27.73037837454951,4.93527923203491
100.0,49.49494949494949,6.103394639612964,18.89258494479698,5.467531935530627
0.0,50.50505050505051,9.014125586742557,28.12972970414913,4.853959494802551
1.01010101010101,50.50505050505051,9.669187882882273,14.79317818530114,4.60787687986458
2.02020202020202,50.50505050505051,13.490479886598976,7.240297711958528,5.834644592898936
3.03030303030303,50.50505050505051,12.227850967542311,30.97165788133229,4.745317180680706
4.040404040404041,50.50505050505051,7.451081854773262,24.8242473286858,4.843255101103831
5.050505050505051,50.50505050505051,3.0629753807793674,20.87202764706857,4.824291411798983
6.060606060606061,50.50505050505051,4.062722863464401,13.91911759011114,5.541770211132255
7.070707070707071,50.50505050505051,5.62946997135147,14.22147176336099,4.507141697022602
8.080808080808081,50.50505050505051,6.477849155790448,22.04124275171199,5.229601541781075
9.090909090909092,50.50505050505051,5.1573910895131565,26.75979829351336,4.58785807327548
10.1010101010101,50.50505050505051,6.7097412294014624,19.76665138985879,4.329267465319655
11.11111111111111,50.50505050505051,4.51247603503816,13.10579098911402,5.270416018819556
12.12121212121212,50.50505050505051,11.917703768993544,11.06437275128038,5.445517332378332
13.13131313131313,50.50505050505051,7.14391529024841,32.57423784865119,4.039570442499309
14.14141414141414,50.50505050505051,13.800849484955883,34.05551695465863,4.643241892907374
15.15151515151515,50.50505050505051,17.66965994546722,11.42569855556535,3.921588981537798
16.16161616161616,50.50505050505051,8.337511010531014,22.96093707933738,4.878402464248926
17.17171717171717,50.50505050505051,21.360789399931427,38.20067805571275,3.924576701843817
18.18181818181818,50.50505050505051,5.672746764303534,24.21769159982804,4.768317929137267
19.19191919191919,50.50505050505051,9.620609512444567,18.36699038138527,4.264712463801143
20.2020202020202,50.50505050505051,16.97494555086437,32.08153430089002,3.195216304211153
21.21212121212121,50.50505050505051,9.724149720756506,20.18467431278136,4.525707443964751
22.22222222222222,50.50505050505051,2.7890648760893697,24.68673615831112,4.018576018526365
23.23232323232324,50.50505050505051,2.025266466335082,22.82316532523804,3.974097569503303
24.24242424242424,50.50505050505051,4.080473497793728,20.02682827519301,4.983876469222487
25.25252525252525,50.50505050505051,4.87928265707364,15.72864778490822,4.927700974563928
26.26262626262626,50.50505050505051,8.71820871211167,24.62241821017985,4.372107655269563
27.27272727272727,50.50505050505051,8.82321925442028,12.60371996859121,5.271849791245947
28.28282828282828,50.50505050505051,7.9573401858630515,19.80562644920771,4.458572498880378
29.29292929292929,50.50505050505051,5.900805536223581,23.50477711136215,4.130692075110073
30.3030303030303,50.50505050505051,3.2937592274948795,21.80375609584021,3.451316555265017
31.31313131313131,50.50505050505051,9.177320172056795,24.10423845166532,4.229849307826096
32.32323232323233,50.50505050505051,25.393011049015882,43.05091892821679,4.164270834607997
33.33333333333334,50.50505050505051,9.056851336666874,14.84385504982687,4.861644060547574
34.34343434343435,50.50505050505051,6.384757105936684,17.15964731921597,4.62034434130167
35.35353535353536,50.50505050505051,5.42226602351999,17.64506056099787,4.373586338392334
36.36363636363637,50.50505050505051,14.862636301162585,7.414137341632338,4.243541803973154
37.37373737373738,50.50505050505051,6.84461244014063,26.60555903832542,5.011921966925396
38.38383838383839,50.50505050505051,7.093543255119987,31.67886902356915,4.694464063664914
39.3939393939394,50.50505050505051,3.7711494514961243,27.30475645949557,4.781676893712087
40.40404040404041,50.50505050505051,7.209741730515653,25.40544649223833,4.193672653192648
41.41414141414142,50.50505050505051,8.768498835430826,24.57986519658852,4.596700292828814
42.42424242424243,50.50505050505051,10.39259773029253,14.2655140946178,4.811557352251508
43.43434343434344,50.50505050505051,9.035397445745003,12.69154947248545,3.770852121591601
44.44444444444445,50.50505050505051,7.02534578262608,29.45476018088971,4.366749621443864
45.45454545454546,50.50505050505051,7.766161039797194,27.21119852976284,3.741394765040356
46.46464646464647,50.50505050505051,24.1301138796755,44.50938502966088,4.414533927363967
47.47474747474748,50.50505050505051,9.858098258228818,20.96148115444176,5.344381825463361
48.48484848484848,50.50505050505051,4.942827330402611,17.63512779256723,5.364008166374656
49.49494949494949,50.50505050505051,3.7274388593031276,21.66223673323724,4.237396094974045
50.50505050505051,50.50505050505051,4.9412815351310995,27.64002761783498,4.119099324230628
51.51515151515152,50.50505050505051,8.976981469896714,30.00792912345955,4.358786067184778
52.52525252525253,50.50505050505051,14.741429509250477,12.00486824873807,3.822748041821209
53.53535353535354,50.50505050505051,6.467809018921795,27.32672094217862,5.298046308447955
54.54545454545455,50.50505050505051,10.364126952748858,30.40065453310787,4.489168391092955
55.55555555555556,50.50505050505051,5.684484980053325,22.293612412867,5.154748682663167
56.56565656565657,50.50505050505051,5.392973441112655,16.79143206838584,4.751508090087136
57.57575757575758,50.50505050505051,7.724483052369939,26.16183343586592,4.693620612000202
58.58585858585859,50.50505050505051,3.9024535593745426,23.3548927126264,4.038022836441368
59.5959595959596,50.50505050505051,7.059600459322118,18.88148105948807,3.685470651516757
60.60606060606061,50.50505050505051,7.39619485373432,28.39014000300557,3.888177441350905
61.61616161616162,50.50505050505051,8.94815845152893,18.51587279686341,4.150626816382875
62.62626262626263,50.50505050505051,8.79972611350949,25.54583861510516,5.346696912805564
63.63636363636364,50.50505050505051,11.723226453804777,33.14357419993983,5.342707406962466
64.64646464646465,50.50505050505051,8.237730356483127,19.0850169286136,4.171070513568802
65.65656565656566,50.50505050505051,9.592417614872309,15.91233102064302,4.637605701398349
66.66666666666667,50.50505050505051,2.872126503941354,22.34022117321412,4.457965484025271
67.67676767676768,50.50505050505051,3.133299483668849,24.6656663990042,3.728966537676904
68.68686868686869,50.50505050505051,4.655132628725498,18.0615545311071,4.405772950524408
69.6969696969697,50.50505050505051,4.179130976828577,26.88527640268121,5.098489419709282
70.70707070707071,50.50505050505051,6.26760278369577,20.50610532555306,4.373161482144308
71.71717171717172,50.50505050505051,7.683468623761938,17.19758250480525,5.670968734165173
72.72727272727273,50.50505050505051,6.473786822986247,27.0825524861995,5.932591448913388
73.73737373737374,50.50505050505051,6.401169233347473,19.46798355104183,3.68421814319336
74.74747474747475,50.50505050505051,7.35617433326724,28.91265715068883,3.845388660818978
75.75757575757576,50.50505050505051,6.3534212262537135,26.49001634198009,3.873130601588014
76.76767676767678,50.50505050505051,5.668278826682284,33.9528178679295,4.332736967846399
77.77777777777779,50.50505050505051,6.1226372145384165,26.08383923131477,4.522521739421563
78.7878787878788,50.50505050505051,5.877112611140657,21.05677396651443,3.821318301165692
79.7979797979798,50.50505050505051,8.497916796024422,21.48121271534043,4.272291686878781
80.80808080808082,50.50505050505051,8.60369668990684,31.63035571045011,3.166357912022427
81.81818181818183,50.50505050505051,16.34033095972699,39.72084739030986,4.267987383264906
82.82828282828284,50.50505050505051,8.308092422336813,22.80170961527029,5.115784856932784
83.83838383838385,50.50505050505051,5.623982843622002,29.27845700337997,4.226170222960286
84.84848484848486,50.50505050505051,2.6892244132225187,31.46739645955147,5.470321483061134
85.85858585858587,50.50505050505051,7.616415263708715,28.73652302786428,4.545366312688961
86.86868686868688,50.50505050505051,3.9327417642281306,20.486648010029,4.48449019489692
87.87878787878789,50.50505050505051,9.028143264485266,16.14729410753753,4.244246064559886
88.8888888888889,50.50505050505051,4.299177782335182,20.95038660755986,4.301567872543889
89.89898989898991,50.50505050505051,5.6486135075194674,19.89889641826246,5.045105425992154
90.90909090909092,50.50505050505051,6.260927063661788,31.47785503546014,4.563044966537104
91.91919191919193,50.50505050505051,4.746409692770441,25.84874310614703,5.552059679792336
92.92929292929294,50.50505050505051,10.886180346756277,29.47732733023291,4.348997861070725
93.93939393939395,50.50505050505051,12.267232272241314,35.57772788906184,3.846176307259652
94.94949494949496,50.50505050505051,9.355116428302495,26.33652007386701,3.027660224075531
95.95959595959597,50.50505050505051,8.811161012193617,17.06688919036446,4.58155688745815
96.96969696969697,50.50505050505051,5.997782213901376,17.53283869073048,4.535849254822784
97.97979797979798,50.50505050505051,10.261506009478161,30.172380468636,4.684380691760714
98.98989898989899,50.50505050505051,6.294929324729864,22.1619425811737,4.104185283705614
100.0,50.50505050505051,7.045606800058245,14.6957051966121,4.404552655317056
0.0,51.51515151515152,7.463486646430327,15.11924156355758,3.05473917866279
1.01010101010101,51.51515151515152,2.1500065602058775,16.88533078090008,4.545109006583617
2.02020202020202,51.51515151515152,6.229039153320426,20.03032754422815,5.473053959614047
3.03030303030303,51.51515151515152,7.954470418411882,14.35461914289487,5.279914968172255
4.040404040404041,51.51515151515152,4.9718110764077466,21.38929685412205,4.669017472861645
5.050505050505051,51.51515151515152,1.0955844103974126,20.01638768639772,4.326625224262217
6.060606060606061,51.51515151515152,4.041381456553603,19.29116677074806,4.510020307352329
7.070707070707071,51.51515151515152,6.634151826735393,21.27703666408162,5.36186901627009
8.080808080808081,51.51515151515152,12.553005072489757,31.770083644073,4.480906648847502
9.090909090909092,51.51515151515152,9.847293759271562,18.10564174809869,5.223842635095758
10.1010101010101,51.51515151515152,8.83777637334724,26.03854947674661,3.659359694342635
11.11111111111111,51.51515151515152,7.374990223692304,20.30859177325124,3.596879216577916
12.12121212121212,51.51515151515152,6.551236306923885,24.60901041809894,4.985682366229789
13.13131313131313,51.51515151515152,12.041892939140174,27.31279182331592,3.543164967206898
14.14141414141414,51.51515151515152,19.402557745369634,6.980180667173267,4.870564525091635
15.15151515151515,51.51515151515152,12.691869053158563,26.9466230101802,4.807281826640312
16.16161616161616,51.51515151515152,6.399484598302981,27.87709525171885,4.143009476719382
17.17171717171717,51.51515151515152,10.807589507516996,16.83193202843629,5.058414104802481
18.18181818181818,51.51515151515152,8.914914281099115,23.64022425465918,4.765927316048547
19.19191919191919,51.51515151515152,8.162625731434943,30.33202562329558,4.784713534676783
20.2020202020202,51.51515151515152,11.312965904554883,17.82608737516794,5.923366605591987
21.21212121212121,51.51515151515152,5.0048732342253075,23.77091368569593,5.246539351043319
22.22222222222222,51.51515151515152,4.1499177216606284,22.66063872071674,4.140020741878311
23.23232323232324,51.51515151515152,4.669230404898076,25.70379730474373,4.370781020015179
24.24242424242424,51.51515151515152,7.593385172245043,16.92093816600989,6.070219830406577
25.25252525252525,51.51515151515152,8.498733684931981,11.91167089829726,3.314237184154964
26.26262626262626,51.51515151515152,11.591229915031604,16.28252840163629,2.064807364827118
27.27272727272727,51.51515151515152,8.039216103994205,28.32697529130426,4.463322195532634
28.28282828282828,51.51515151515152,6.108528662919059,29.94863976006969,4.560743481032003
29.29292929292929,51.51515151515152,7.867741182260634,17.70772532782626,4.819610443308373
30.3030303030303,51.51515151515152,8.421936494491483,27.93353757801329,5.261675172209642
31.31313131313131,51.51515151515152,11.788660933667792,10.96622562381803,4.053657201291162
32.32323232323233,51.51515151515152,11.133910185734281,19.64476886478265,4.814727023691478
33.33333333333334,51.51515151515152,7.9085360268719604,13.43264926365143,5.312512151490848
34.34343434343435,51.51515151515152,7.99762173462331,28.12683719056815,4.66229705930404
35.35353535353536,51.51515151515152,6.3671309000143195,28.39755356256092,5.373381435035212
36.36363636363637,51.51515151515152,6.232185987763211,22.44348765981578,4.528161361416606
37.37373737373738,51.51515151515152,3.6902201880741656,24.95664020828256,4.117909686732476
38.38383838383839,51.51515151515152,10.781989959211748,15.76696133163358,2.836493531579124
39.3939393939394,51.51515151515152,7.369901119276479,28.63224600387983,5.547408076868771
40.40404040404041,51.51515151515152,8.790223630620304,35.57251065008559,3.901424913612472
41.41414141414142,51.51515151515152,8.003107127929196,32.61777467718085,4.676621994516726
42.42424242424243,51.51515151515152,9.586218445776884,24.73874046342262,4.666385719652387
43.43434343434344,51.51515151515152,7.328247715055423,11.81823502518547,5.574250132043809
44.44444444444445,51.51515151515152,6.861122050009795,24.7966688214245,3.420250613868196
45.45454545454546,51.51515151515152,7.117352962116198,17.65469423770534,4.649524029975116
46.46464646464647,51.51515151515152,10.265971901743743,23.91409768680778,2.852535177591393
47.47474747474748,51.51515151515152,10.713907051338715,32.27427987761745,3.966084213014644
48.48484848484848,51.51515151515152,5.950649322983706,26.08368829186063,4.695254363965263
49.49494949494949,51.51515151515152,5.211517017447642,26.56107189939537,5.185708096447846
50.50505050505051,51.51515151515152,4.351369753371152,23.42090019780294,4.962312098217079
51.51515151515152,51.51515151515152,5.040052601835542,20.57139723816181,4.831536039897443
52.52525252525253,51.51515151515152,10.204489234680475,26.77840890224407,4.243948304464762
53.53535353535354,51.51515151515152,7.644706134093441,25.52432267959882,4.455000710977941
54.54545454545455,51.51515151515152,19.445171377899463,8.199177775786078,4.454679092266313
55.55555555555556,51.51515151515152,8.487997647203734,27.96198091427076,3.804665293547333
56.56565656565657,51.51515151515152,6.344501033492944,20.01024493858919,5.398858172042721
57.57575757575758,51.51515151515152,17.44536962463134,8.958462391563444,4.964528207665144
58.58585858585859,51.51515151515152,12.589469512197656,28.24645184616919,3.064467256131656
59.5959595959596,51.51515151515152,11.150339685751193,12.7070027249196,3.864738558110823
60.60606060606061,51.51515151515152,7.679489981711164,23.17809086519468,5.082221144279838
61.61616161616162,51.51515151515152,10.084526571416717,32.42211967158647,4.282671819224118
62.62626262626263,51.51515151515152,10.026432356385401,15.77257030706153,3.404336315373019
63.63636363636364,51.51515151515152,5.817612888031375,20.16395120738061,4.31522079438378
64.64646464646465,51.51515151515152,5.361085678154829,24.86853578869044,4.577668924151213
65.65656565656566,51.51515151515152,6.595630756879128,24.06092790382727,3.682293085772431
66.66666666666667,51.51515151515152,2.710045418880118,20.63660125292417,4.319118719235942
67.67676767676768,51.51515151515152,1.7878089237561579,21.52895844246349,4.889998326850209
68.68686868686869,51.51515151515152,3.5769199411994324,21.14401244309866,3.691600811281768
69.6969696969697,51.51515151515152,4.067633646051641,27.11586953132908,4.908981586646321
70.70707070707071,51.51515151515152,6.632719890799624,22.07179959959148,4.298903393058984
71.71717171717172,51.51515151515152,7.301367667685877,29.3615689965455,4.319915570969227
72.72727272727273,51.51515151515152,6.562033900363273,33.34528435481854,3.575069412341765
73.73737373737374,51.51515151515152,6.318054316481457,21.51274420178959,3.743106891699864
74.74747474747475,51.51515151515152,4.89923077613656,23.84036831172374,5.803462156851883
75.75757575757576,51.51515151515152,6.013677952372662,30.57723490908245,4.80175760178903
76.76767676767678,51.51515151515152,9.358037765412867,31.46075295943459,4.417253416602369
77.77777777777779,51.51515151515152,9.287912929487154,16.60553130895278,4.166187208282112
78.7878787878788,51.51515151515152,6.357572116410098,25.38115743010863,4.586394127327417
79.7979797979798,51.51515151515152,8.1914605735798,34.09407841135209,4.300295951723382
80.80808080808082,51.51515151515152,6.919500157376859,31.24319376001793,4.648099276844782
81.81818181818183,51.51515151515152,8.771213498316905,21.40168819562084,2.486930332601799
82.82828282828284,51.51515151515152,8.770104692011321,18.0244796329835,4.881098840290082
83.83838383838385,51.51515151515152,8.221158364965328,28.81609149366186,4.385426591552264
84.84848484848486,51.51515151515152,12.021204255490968,34.5860641588819,4.872265520321316
85.85858585858587,51.51515151515152,10.49230568857274,18.11401724348134,4.180419186576051
86.86868686868688,51.51515151515152,9.067873293478756,19.71704833348625,3.805003316326929
87.87878787878789,51.51515151515152,14.479846713476725,36.92502019355953,4.150538079505533
88.8888888888889,51.51515151515152,6.981233914516583,20.8212066813082,4.168782018680913
89.89898989898991,51.51515151515152,8.94326165064982,12.21625188498481,3.849196499523535
90.90909090909092,51.51515151515152,10.0870320984819,31.49003738826131,4.247597556789717
91.91919191919193,51.51515151515152,6.9048718664428215,20.2065287251105,3.077745928192179
92.92929292929294,51.51515151515152,9.331290802064023,13.6690329360094,4.054591224640937
93.93939393939395,51.51515151515152,19.35670205260447,3.952075985097405,4.427451496546431
94.94949494949496,51.51515151515152,7.371357720462772,19.83934660465538,4.211056948721226
95.95959595959597,51.51515151515152,7.610135376247821,26.05419899475321,3.58005769381175
96.96969696969697,51.51515151515152,3.3352560240153304,21.34463064341891,4.962803303935425
97.97979797979798,51.51515151515152,3.2914597720160144,26.0157471308958,4.376591382863095
98.98989898989899,51.51515151515152,2.7243125812502003,26.29654881469345,5.029608832604263
100.0,51.51515151515152,6.837908795748828,24.16940846404035,4.716647441341296
0.0,52.52525252525253,6.357112498247779,22.73312414491451,4.055699898034076
1.01010101010101,52.52525252525253,6.9577989932256115,18.48211844545408,4.56971283220141
2.02020202020202,52.52525252525253,4.956502452247875,23.33574916057888,5.982143092881516
3.03030303030303,52.52525252525253,12.333420223106977,11.86416232024523,4.218898718265285
4.040404040404041,52.52525252525253,11.870212853585722,29.43400380623778,3.940584976634071
5.050505050505051,52.52525252525253,4.854556262625759,21.44495528394253,3.548742186943026
6.060606060606061,52.52525252525253,8.812932070071867,27.37355260734233,3.045261524369224
7.070707070707071,52.52525252525253,7.7018297991679106,14.27491113118562,4.108017523563074
8.080808080808081,52.52525252525253,9.968236808523397,15.44439312244067,4.668634251690353
9.090909090909092,52.52525252525253,11.255282414949269,27.24331061514804,4.332330974477281
10.1010101010101,52.52525252525253,15.757111058330922,10.62220750238876,4.610331015126436
11.11111111111111,52.52525252525253,15.433112375721057,32.57537553554017,4.137588019780814
12.12121212121212,52.52525252525253,8.233818451096646,18.95290290728664,4.555811438375676
13.13131313131313,52.52525252525253,12.258704668439677,7.443058653450123,3.633644751910559
14.14141414141414,52.52525252525253,7.0449936268792515,17.21602186201685,0.8991506098690457
15.15151515151515,52.52525252525253,6.954582530643712,12.59698583670638,1.725123903517152
16.16161616161616,52.52525252525253,5.6862084314366514,19.1709504957096,1.392579996688132
17.17171717171717,52.52525252525253,8.242462769134914,20.84008858172237,1.447214463079269
18.18181818181818,52.52525252525253,19.696095851212647,2.058128070290862,1.475168195297551
19.19191919191919,52.52525252525253,15.520172691567748,28.84429755623015,4.752712719360993
20.2020202020202,52.52525252525253,14.572004425916937,5.280435241326118,4.983604666593444
21.21212121212121,52.52525252525253,9.015147792102312,14.39276139721645,4.911040110330619
22.22222222222222,52.52525252525253,8.412807294976602,12.24049882067479,5.378011473412784
23.23232323232324,52.52525252525253,7.82873484874867,21.73352538741795,4.880629620517684
24.24242424242424,52.52525252525253,8.33953828812322,30.39646233936047,5.447339063727107
25.25252525252525,52.52525252525253,9.762699150104938,32.70950398036256,4.455179446210524
26.26262626262626,52.52525252525253,12.920519323109149,37.89225386021215,2.986241031704704
27.27272727272727,52.52525252525253,5.106754937195953,25.55947755647389,4.765410600971981
28.28282828282828,52.52525252525253,4.0312329072641635,30.37716219987509,4.508639076470555
29.29292929292929,52.52525252525253,6.145701710263633,20.91491159090245,4.771928727781517
30.3030303030303,52.52525252525253,8.86996488688046,28.29837786942385,4.033755380744581
31.31313131313131,52.52525252525253,7.291952071493872,19.33700133548203,5.769576999268506
32.32323232323233,52.52525252525253,6.960687129977217,25.8835967021898,3.386550939639947
33.33333333333334,52.52525252525253,5.519106056794667,22.74928005691589,4.057759836477604
34.34343434343435,52.52525252525253,2.672579329175176,22.06844442233658,4.774558230787785
35.35353535353536,52.52525252525253,4.303769004214585,19.9063052388046,4.815502764431306
36.36363636363637,52.52525252525253,3.2370607450948583,21.0113124781583,5.86279395696582
37.37373737373738,52.52525252525253,2.5786923030012288,23.54750971114452,4.110825087766393
38.38383838383839,52.52525252525253,2.6261990777018354,20.92804992764977,4.511372256239204
39.3939393939394,52.52525252525253,4.310407222610218,20.28568038961018,3.906189476629871
