Y Position_µm,X Position_µm,KAMM_RATIO,modulus,hardness
3.03030303030303,46.46464646464647,5.166212600749269,34.50074475267763,3.356905655203155
4.040404040404041,46.46464646464647,3.962415468634202,17.79283056758306,3.870681727637878
5.050505050505051,46.46464646464647,1.735907186992082,19.5139103007109,3.085437432742625
6.060606060606061,46.46464646464647,1.7505395730499482,16.87136506733104,5.047320067318187
7.070707070707071,46.46464646464647,1.500618939082225,33.42353303894474,6.094787054272861
8.080808080808081,46.46464646464647,0.9145983970972271,24.41581430537229,4.335053036451762
9.090909090909092,46.46464646464647,1.7784805373777135,30.94409358267674,4.457591734988904
10.1010101010101,46.46464646464647,1.703988553475385,22.14188231464319,4.736308611592629
11.11111111111111,46.46464646464647,1.8955858332561009,24.73029845904593,4.51025829280086
12.12121212121212,46.46464646464647,2.297030390683858,26.32151775618476,4.11739555996957
13.13131313131313,46.46464646464647,2.9926507965906017,9.71471981358934,3.770652131793535
14.14141414141414,46.46464646464647,1.2399334419482524,25.13707010032844,5.451682483527376
15.15151515151515,46.46464646464647,1.6865929526802608,19.58196558174059,4.760653396052543
16.16161616161616,46.46464646464647,0.49627271447263754,24.75502749469884,4.821336545867433
17.17171717171717,46.46464646464647,1.3129935664591104,22.23939333466132,4.530433710111289
18.18181818181818,46.46464646464647,2.5862414934164955,9.353742683426985,4.63781943443169
19.19191919191919,46.46464646464647,2.2380469910831575,21.76877575785316,4.643589681255056
20.2020202020202,46.46464646464647,1.5221196405812245,17.88299591351722,3.095992840509965
21.21212121212121,46.46464646464647,5.451614349602033,31.62214569832808,3.815241142822108
22.22222222222222,46.46464646464647,4.182340561891814,9.033872741844677,4.502351410945207
23.23232323232324,46.46464646464647,2.277325095758102,25.811800464835,3.886507660241262
24.24242424242424,46.46464646464647,1.6537295264223126,20.64548045520461,4.417203992362263
25.25252525252525,46.46464646464647,3.1124419434724087,36.85580857549225,4.40537467325952
26.26262626262626,46.46464646464647,0.9860571359769805,28.70494949285609,4.475049396250704
27.27272727272727,46.46464646464647,1.67427456926192,33.11253004688407,5.040804144152665
28.28282828282828,46.46464646464647,2.574398026953424,21.44328359690317,4.390290398643756
29.29292929292929,46.46464646464647,5.311529437351471,1.927892110508818,5.185592196905264
30.3030303030303,46.46464646464647,2.837936069532427,26.90163987159129,4.468873940112981
31.31313131313131,46.46464646464647,1.5838978322724122,32.05515348758332,4.960239044829826
32.32323232323233,46.46464646464647,1.4344692081990098,16.93306640657872,4.71613931382439
33.33333333333334,46.46464646464647,1.4604423230786912,22.57521031764821,5.266288030567326
34.34343434343435,46.46464646464647,0.9017324822035885,26.22135161540085,5.004114151602804
35.35353535353536,46.46464646464647,0.5528084101594217,22.4114932373953,5.317868041061124
36.36363636363637,46.46464646464647,1.3128716972469825,20.19771680146173,5.647125333619189
37.37373737373738,46.46464646464647,1.0919973007259318,12.6827225906486,3.408825968835612
38.38383838383839,46.46464646464647,2.0236881188033755,14.67224190232786,4.821768396004146
39.3939393939394,46.46464646464647,0.772894911126504,23.49518787850721,4.892559991557191
40.40404040404041,46.46464646464647,1.1101898664174452,18.53010304579271,4.106628854102467
41.41414141414142,46.46464646464647,1.5069479135893937,18.95832115517266,4.179137432030692
42.42424242424243,46.46464646464647,2.844621126845318,6.552576584067919,4.864584049438416
43.43434343434344,46.46464646464647,1.959695173627023,22.06398830600342,4.401245162407616
44.44444444444445,46.46464646464647,2.1398285100509806,13.6939737446539,3.704842913359921
45.45454545454546,46.46464646464647,3.0017762974609,27.34081307972404,4.096188447435148
46.46464646464647,46.46464646464647,4.184965938789368,13.22015466689677,4.241063005635085
47.47474747474748,46.46464646464647,5.5284615770144825,36.15125679317043,3.326468939435514
48.48484848484848,46.46464646464647,3.158115243738751,30.12034980654806,5.014325302854438
49.49494949494949,46.46464646464647,3.3047580382937567,9.52484269189055,5.514482825701798
50.50505050505051,46.46464646464647,2.281661574553595,20.27924221637041,5.046896720497572
51.51515151515152,46.46464646464647,1.4837902341414215,27.75612197207942,5.425456480139283
52.52525252525253,46.46464646464647,1.1680204478026757,29.83940400785034,5.091771469549041
53.53535353535354,46.46464646464647,0.7974090837699299,26.98542925975591,3.842225785879193
54.54545454545455,46.46464646464647,2.240430737290886,26.32385869666869,3.702449049102853
55.55555555555556,46.46464646464647,1.5639792519295164,20.89506813700475,4.645444280165873
56.56565656565657,46.46464646464647,1.6834676364980141,17.91864327060721,4.926431518694374
57.57575757575758,46.46464646464647,2.0380120897847798,35.65256975226487,5.437136103813191
58.58585858585859,46.46464646464647,1.775009471829069,22.64333122699878,4.464507570125916
59.5959595959596,46.46464646464647,1.318144901120844,20.66815639348703,5.716004070569204
60.60606060606061,46.46464646464647,1.9887335451179062,28.85243527122661,4.866221247862238
61.61616161616162,46.46464646464647,3.859841254424147,9.43810278102892,4.397734227420997
62.62626262626263,46.46464646464647,2.3033071128675906,23.74810967435602,4.764454859043161
63.63636363636364,46.46464646464647,2.1187841186328313,23.10264229543595,5.788207990432662
64.64646464646465,46.46464646464647,0.7723444469966138,21.42343387447303,4.787178032957375
65.65656565656566,46.46464646464647,1.513151913546695,22.65066711717435,5.334074581161545
66.66666666666667,46.46464646464647,1.9708040581152932,28.49219256194306,4.170620185443546
67.67676767676768,46.46464646464647,1.4784771154242558,23.76972013907356,4.343877339987503
68.68686868686869,46.46464646464647,0.9866522637519843,19.8548478287195,4.267557540440579
69.6969696969697,46.46464646464647,1.1784068461754174,20.5173490063029,5.519049136482803
70.70707070707071,46.46464646464647,0.9198268770620912,31.87620546408816,5.703868306526246
71.71717171717172,46.46464646464647,1.6293040929572924,21.41317947778628,3.693046507042591
72.72727272727273,46.46464646464647,0.9049299363236523,25.67039346883207,4.91838299039309
73.73737373737374,46.46464646464647,1.6157944150176908,19.720282223497,4.532886297996792
74.74747474747475,46.46464646464647,1.777013186996248,32.04923976623817,5.22115325728219
75.75757575757576,46.46464646464647,1.51537135157494,16.02646421885765,5.124233353883296
76.76767676767678,46.46464646464647,1.2465687092754334,16.81686377695292,4.545919683167302
77.77777777777779,46.46464646464647,2.366679740846711,28.30025844164478,4.945675706181866
78.7878787878788,46.46464646464647,0.9791461933679609,28.34975861375634,5.264837922373371
79.7979797979798,46.46464646464647,1.6374277801542616,16.31534451255269,3.417573714441728
80.80808080808082,46.46464646464647,1.9128855716012096,29.94411563208,4.77139695251851
81.81818181818183,46.46464646464647,2.7301608208106165,32.67870720194586,4.538479246044273
82.82828282828284,46.46464646464647,2.733206057938389,9.011452674600662,5.71861248396785
83.83838383838385,46.46464646464647,1.6925182131047167,13.70645152681009,4.536634389737929
84.84848484848486,46.46464646464647,1.3791025482741528,21.91845708055558,3.514471895441929
85.85858585858587,46.46464646464647,2.4509345561156657,26.65645140372953,5.134970412726036
86.86868686868688,46.46464646464647,1.3701831012027275,13.97555769514287,4.592960284671182
87.87878787878789,46.46464646464647,1.0740065948236928,24.42368902056927,4.184760873472685
88.8888888888889,46.46464646464647,1.7801255804784586,22.92957439618594,3.577857917883929
89.89898989898991,46.46464646464647,1.4759590779055483,16.78280814345289,3.59686537718028
90.90909090909092,46.46464646464647,0.9153585044248687,19.26453403364694,5.230214395662351
91.91919191919193,46.46464646464647,1.34595607222134,18.44706673825495,4.628444060953868
92.92929292929294,46.46464646464647,1.7898680900173587,21.00577505376324,4.113530981822176
93.93939393939395,46.46464646464647,3.5208393308155816,1.597174112965829,3.564856273949973
94.94949494949496,46.46464646464647,1.445143303295012,20.37001210404582,5.194066675888806
95.95959595959597,46.46464646464647,1.1550069257655449,23.97544142230961,5.223435944325691
96.96969696969697,46.46464646464647,1.1360111894048006,21.9492817975588,5.686492117880552
97.97979797979798,46.46464646464647,1.3045625406999182,25.03143993025479,3.978613740977021
98.98989898989899,46.46464646464647,1.3262998219196092,22.59809955966828,3.85489089831033
100.0,46.46464646464647,1.9696024582978227,22.48368843563394,5.490710627235932
0.0,47.47474747474748,0.8819076719050681,24.3685388137291,4.10220131876617
1.01010101010101,47.47474747474748,0.4077375692136682,28.51135778630081,5.015704107742432
2.02020202020202,47.47474747474748,1.8685876020836738,14.82980358534491,2.93561916397417
3.03030303030303,47.47474747474748,2.0254468594440467,30.99454199467871,4.193319351832258
4.040404040404041,47.47474747474748,1.8981842150343988,30.60505478474194,3.948785714987824
5.050505050505051,47.47474747474748,2.1570960069697565,34.08827076190997,5.29233236302758
6.060606060606061,47.47474747474748,1.6661261387435153,25.36283567713064,5.9650261271015
7.070707070707071,47.47474747474748,2.845969067678073,14.36373028856982,5.757900091242367
8.080808080808081,47.47474747474748,2.5551256003129907,24.04196801225496,3.205214719483057
9.090909090909092,47.47474747474748,1.8003513202884203,23.28445850297102,4.965028772241615
10.1010101010101,47.47474747474748,2.518568948763993,35.18065156174941,5.327935458285457
11.11111111111111,47.47474747474748,1.9691828316167947,15.74349713398662,5.705277585245926
12.12121212121212,47.47474747474748,1.1074204881118503,14.95329907603423,4.935054895218114
13.13131313131313,47.47474747474748,1.092661394823545,17.56729031187874,5.714233677944087
14.14141414141414,47.47474747474748,1.7151384574518072,28.54736659038722,4.269623683483669
15.15151515151515,47.47474747474748,1.0370681377580162,31.80036921663412,5.371462226300552
16.16161616161616,47.47474747474748,0.8072599764010272,22.20188887058299,4.083688716223341
17.17171717171717,47.47474747474748,1.2296360963761708,16.94306740206282,4.793021831474769
18.18181818181818,47.47474747474748,2.293209982641677,15.30557847625703,5.032938337286604
19.19191919191919,47.47474747474748,3.7744908010356393,32.96008111525916,3.792509951646883
20.2020202020202,47.47474747474748,2.4041544093405984,35.89180042793871,4.658108831419059
21.21212121212121,47.47474747474748,4.851879755463358,7.000002663979572,4.696883276471199
22.22222222222222,47.47474747474748,2.2822160977629027,16.7449292564096,4.220673042347928
23.23232323232324,47.47474747474748,3.747491957779036,37.26149761329899,4.854402074955222
24.24242424242424,47.47474747474748,3.1696762290713965,23.3353262238775,5.365221416764331
25.25252525252525,47.47474747474748,1.827507945382441,22.81157368707634,3.648768469312919
26.26262626262626,47.47474747474748,1.2358921518756252,20.52233169096949,4.422866554055518
27.27272727272727,47.47474747474748,1.7723857112961179,17.27275981901523,3.878922512024345
28.28282828282828,47.47474747474748,3.914196233157237,27.70863427175727,3.153827541869895
29.29292929292929,47.47474747474748,3.734668075411806,20.6940622983997,4.761732654230824
30.3030303030303,47.47474747474748,6.437230985581339,33.54090695602805,3.141444531314622
31.31313131313131,47.47474747474748,2.567209899711001,14.21201749250996,3.474321205187711
32.32323232323233,47.47474747474748,1.341014117231942,25.7164697049236,4.773759072595075
33.33333333333334,47.47474747474748,1.878735703177609,24.5616906210154,3.462425738523513
34.34343434343435,47.47474747474748,1.3908024002850012,22.44068949722964,4.230052998373281
35.35353535353536,47.47474747474748,2.3988274079254164,18.93817062708708,5.027118635633093
36.36363636363637,47.47474747474748,1.369881637761517,26.89926505318958,4.50097386212194
37.37373737373738,47.47474747474748,2.148496656138134,25.92161016609542,4.282357699198459
38.38383838383839,47.47474747474748,1.9966550539470513,24.49134504177237,5.175178261056698
39.3939393939394,47.47474747474748,0.7111942424939144,20.28068180476536,3.935625433036841
40.40404040404041,47.47474747474748,1.7419860485105978,39.16256865680138,5.486968933456811
41.41414141414142,47.47474747474748,1.834871287856574,31.74397041205473,5.01030707744716
42.42424242424243,47.47474747474748,1.9888969984761267,12.63316186191072,4.980911547656926
43.43434343434344,47.47474747474748,1.4340694981022735,15.98985180732075,5.266797324811936
44.44444444444445,47.47474747474748,1.614341073103072,17.07325108014366,3.738081692978935
45.45454545454546,47.47474747474748,2.547590307759983,29.89397603706092,4.09682255863255
46.46464646464647,47.47474747474748,1.7059757336920118,24.22981682584579,4.122679330224039
47.47474747474748,47.47474747474748,2.944795547336456,34.23809040396835,4.305893980738465
48.48484848484848,47.47474747474748,2.532673614768256,15.82375705935373,4.426070047422248
49.49494949494949,47.47474747474748,2.368508261135651,28.94824359536592,5.098985272055173
50.50505050505051,47.47474747474748,1.960986808433693,23.81493753956761,3.616807615312591
51.51515151515152,47.47474747474748,2.590319183714894,36.41890019287296,4.527413724180316
52.52525252525253,47.47474747474748,1.7343596423126661,21.41186245875,4.305965256102464
53.53535353535354,47.47474747474748,2.428760644563333,25.21151928156097,3.256876888269419
54.54545454545455,47.47474747474748,3.410875282039384,16.57767850316847,5.495845730836806
55.55555555555556,47.47474747474748,1.552651512043953,22.92370574680337,5.409005803262052
56.56565656565657,47.47474747474748,2.0994990981058548,29.96323334634063,5.18685161242774
57.57575757575758,47.47474747474748,2.4411650028366143,13.70713241892286,4.622854794219651
58.58585858585859,47.47474747474748,1.7330104461503328,15.34218965088352,4.26428828344988
59.5959595959596,47.47474747474748,1.4652027976408695,16.19421934723595,5.502605273794979
60.60606060606061,47.47474747474748,1.347564863324152,15.57271961684335,3.573050971213703
61.61616161616162,47.47474747474748,1.770239439490008,21.89934509831955,4.133531198211571
62.62626262626263,47.47474747474748,2.746677595709701,15.72928621830239,5.345408978560689
63.63636363636364,47.47474747474748,4.915794986403313,33.0920583546447,3.744169318091057
64.64646464646465,47.47474747474748,2.217415021057212,29.69611014697438,5.092014884093126
65.65656565656566,47.47474747474748,3.4272313159481134,8.749150552007341,4.914368980609987
66.66666666666667,47.47474747474748,2.326835983530435,39.50542693480465,5.439233521526016
67.67676767676768,47.47474747474748,2.0085293906278325,37.59116088119958,4.977506559202016
68.68686868686869,47.47474747474748,0.8662750675877953,24.85022247756983,5.099085387542391
69.6969696969697,47.47474747474748,0.6453691762324639,23.34874720706302,5.354124706079868
70.70707070707071,47.47474747474748,1.0109292412278144,21.70470376650468,5.081023755795951
71.71717171717172,47.47474747474748,1.1587298446149947,19.75691540813803,2.980832454809304
72.72727272727273,47.47474747474748,1.608563639063103,25.40605877955058,3.564494105750996
73.73737373737374,47.47474747474748,2.4717845580155715,26.22291654333774,3.452863475013611
74.74747474747475,47.47474747474748,2.1631408751410133,15.08716569917421,3.185713000280339
75.75757575757576,47.47474747474748,0.9483152350454869,18.62011231437585,4.110044425217372
76.76767676767678,47.47474747474748,1.390997055830068,20.060787683698,4.715500352168116
77.77777777777779,47.47474747474748,0.6869786323456366,25.39804470745414,4.356274984999496
78.7878787878788,47.47474747474748,1.250089838900914,36.57695136160438,5.518012308633988
79.7979797979798,47.47474747474748,1.9626405936376214,24.67797962035851,4.660480837160927
80.80808080808082,47.47474747474748,5.97275341037242,34.79907130392314,3.135291626725032
81.81818181818183,47.47474747474748,3.26220885787985,17.88163038085737,3.578765808639197
82.82828282828284,47.47474747474748,1.3205938340801904,11.68442324451134,4.390041773503134
83.83838383838385,47.47474747474748,1.4826551934225076,19.54808141258012,4.918538408684666
84.84848484848486,47.47474747474748,2.245725660920405,28.58318806568336,4.35395913278352
85.85858585858587,47.47474747474748,3.902758096110997,4.22521914852716,4.071718667725729
86.86868686868688,47.47474747474748,1.6275001194190217,11.13887189702816,4.137745182246198
87.87878787878789,47.47474747474748,2.4553796718670107,24.20600639570814,4.343544654162977
88.8888888888889,47.47474747474748,4.438294778314759,36.66118225502881,3.604600720139381
89.89898989898991,47.47474747474748,2.9836701441016533,39.27878604578945,5.146265960249111
90.90909090909092,47.47474747474748,2.0747890772132123,11.81862227005615,4.889096903737193
91.91919191919193,47.47474747474748,1.8667176997224864,14.94910381022213,4.796687500384833
92.92929292929294,47.47474747474748,0.8411599003603202,20.13997288424236,4.120573683707644
93.93939393939395,47.47474747474748,1.6190209236026936,15.03936410833009,4.11154208531866
94.94949494949496,47.47474747474748,1.5207581392312526,23.95759904953886,4.362584946497607
95.95959595959597,47.47474747474748,1.5946155443839003,18.80207931058899,5.620630243804278
96.96969696969697,47.47474747474748,2.6569215102341035,11.62255735097574,4.369445872143801
97.97979797979798,47.47474747474748,3.447276939900245,30.80269623635751,3.676401775374929
98.98989898989899,47.47474747474748,1.9635688030458718,19.41526615020843,4.410293243366743
100.0,47.47474747474748,1.4377374857787304,31.15051718322883,5.309859305616298
0.0,48.48484848484848,1.4974877303850704,26.47728309879068,3.548772543331176
1.01010101010101,48.48484848484848,1.9496647312128177,30.44419034390501,5.069794754611809
2.02020202020202,48.48484848484848,1.9304684428945955,15.74901940903197,4.852350635743459
3.03030303030303,48.48484848484848,1.4262411564711972,25.59507081975926,5.250727855229631
4.040404040404041,48.48484848484848,2.3354015755622326,21.60593108864251,4.338578934579012
5.050505050505051,48.48484848484848,4.086214653587968,3.87364480774117,2.713005930629185
6.060606060606061,48.48484848484848,2.803319547706561,23.1544945249394,3.820440084417591
7.070707070707071,48.48484848484848,2.683902263990597,22.76549901467964,5.518163211905524
8.080808080808081,48.48484848484848,2.814175479774682,30.43784047668369,3.788058804864728
9.090909090909092,48.48484848484848,1.1640619107713372,20.85972923953051,4.671787638990071
10.1010101010101,48.48484848484848,1.5556598511045057,17.9267822812813,4.254236246139762
11.11111111111111,48.48484848484848,0.8841138822768302,17.151081345346,4.515361136059307
12.12121212121212,48.48484848484848,1.7595030683556994,11.56926483064746,5.078874931539439
13.13131313131313,48.48484848484848,2.629110744561494,19.81432030761768,6.020923959623562
14.14141414141414,48.48484848484848,1.4949941878028952,25.72898493857619,4.097862329339984
15.15151515151515,48.48484848484848,1.033543683998223,25.17725352521974,5.214459260494999
16.16161616161616,48.48484848484848,0.8545714633455358,21.1566500081464,4.321887481057288
17.17171717171717,48.48484848484848,1.9013193256977923,12.7262724476926,5.333758166035494
18.18181818181818,48.48484848484848,1.4836382540627682,21.6573993356678,4.291938955775671
19.19191919191919,48.48484848484848,2.775131673834057,17.3050871441299,4.089927233622229
20.2020202020202,48.48484848484848,2.8953479007698197,27.04082161978247,3.74622452723802
21.21212121212121,48.48484848484848,2.830337274111649,25.03289434227696,4.628900260718313
22.22222222222222,48.48484848484848,1.5912891640184037,26.51097557983043,5.355884995517087
23.23232323232324,48.48484848484848,6.8959978747612265,3.272797315509259,4.33379110439669
24.24242424242424,48.48484848484848,7.569050395856593,37.49292573901241,3.267463204971944
25.25252525252525,48.48484848484848,2.6420865311332746,20.84714362459801,4.561379541567325
26.26262626262626,48.48484848484848,1.1448212244928153,19.61675397949455,5.999463730721455
27.27272727272727,48.48484848484848,1.4152202201786759,19.65550138636445,4.005774951708528
28.28282828282828,48.48484848484848,1.6323565959109927,22.44520156824415,3.867901834359162
29.29292929292929,48.48484848484848,1.272930096110775,21.32528521624116,5.135935959796794
30.3030303030303,48.48484848484848,3.5963593428366396,12.07965812102897,4.827190637360504
31.31313131313131,48.48484848484848,1.0044145838253309,17.4707031069325,4.25614590357425
32.32323232323233,48.48484848484848,2.0087024356916205,21.83531441411289,3.668990256517605
33.33333333333334,48.48484848484848,2.192129546685725,41.46280732760086,4.991772060865622
34.34343434343435,48.48484848484848,1.559956299278259,32.60441925574255,4.360868220225083
35.35353535353536,48.48484848484848,4.058951078481134,35.17725470895989,3.836810234179322
36.36363636363637,48.48484848484848,2.38094929421475,25.29627307377914,4.881195033960066
37.37373737373738,48.48484848484848,5.550790758970401,7.032974209918804,5.914337061226093
38.38383838383839,48.48484848484848,4.477310581885744,43.33503187726612,4.665577374369515
39.3939393939394,48.48484848484848,1.1506477299692492,22.93457521464597,4.375081171667372
40.40404040404041,48.48484848484848,1.3928308817328128,29.574511853016,5.299628501722925
41.41414141414142,48.48484848484848,1.1971433850129551,21.89115732504634,4.056453699113081
42.42424242424243,48.48484848484848,1.542046619849758,24.33405281494451,4.863397675759365
43.43434343434344,48.48484848484848,1.1339288367437834,22.97712283134528,4.823042245984391
44.44444444444445,48.48484848484848,1.752480523948245,28.4943718205422,4.835534095253927
45.45454545454546,48.48484848484848,4.459186662153039,10.05698974164832,5.355636695952366
46.46464646464647,48.48484848484848,1.7063020218948544,22.01705499194657,4.148499157720859
47.47474747474748,48.48484848484848,1.8754778433092207,24.64465617042773,4.449182109329112
48.48484848484848,48.48484848484848,3.1584572076619315,10.3243501195399,4.384725247241592
49.49494949494949,48.48484848484848,2.9039393675398495,35.5368126797115,4.338052632780498
50.50505050505051,48.48484848484848,2.3229905828508546,37.0545030150445,3.902413343862208
51.51515151515152,48.48484848484848,1.9155661169309608,26.07505144430448,5.070960501670984
52.52525252525253,48.48484848484848,0.4323587395004571,26.3182356275539,5.078346079824949
53.53535353535354,48.48484848484848,0.802373835877463,30.5234674463764,4.894240268359132
54.54545454545455,48.48484848484848,1.6957948168457735,27.40176250586889,4.13912393868022
55.55555555555556,48.48484848484848,1.9060919290004659,25.0594188418803,3.373462819647593
56.56565656565657,48.48484848484848,2.2081196039979263,14.63303336773016,3.782432366727491
57.57575757575758,48.48484848484848,1.9111830611914375,22.19292504018229,3.898182436097864
58.58585858585859,48.48484848484848,2.450431645765372,31.72772359706956,4.084267961742702
59.5959595959596,48.48484848484848,2.434632518991841,31.13867058336771,5.137719532311825
60.60606060606061,48.48484848484848,2.400480244706842,14.86513038115178,5.136833644529183
61.61616161616162,48.48484848484848,1.678080156883702,23.02640723141337,3.881664355629661
62.62626262626263,48.48484848484848,2.302239176372537,15.33428314685752,4.216972676509837
63.63636363636364,48.48484848484848,3.351929056963825,15.56751725964224,5.323722243064512
64.64646464646465,48.48484848484848,1.687620751296044,28.81160093105343,4.582829275969023
65.65656565656566,48.48484848484848,2.8202481922677767,17.22879043507795,4.938245915459985
66.66666666666667,48.48484848484848,1.178469746918942,22.18431049397787,5.334049574987085
67.67676767676768,48.48484848484848,0.9516121480269089,21.51172041061571,4.711088595780755
68.68686868686869,48.48484848484848,0.7202748647008305,16.13335584674393,3.274949640108431
69.6969696969697,48.48484848484848,1.804833566881205,12.03598054796015,3.979495298361143
70.70707070707071,48.48484848484848,1.8100790277828245,18.56449409577908,4.077248449104889
71.71717171717172,48.48484848484848,1.7537342349424616,31.4817865376919,5.54390832613901
72.72727272727273,48.48484848484848,2.1086328747735377,10.94398327598637,3.067175821564576
73.73737373737374,48.48484848484848,2.8831825745806374,19.50159210347236,4.559515704923405
74.74747474747475,48.48484848484848,4.092107932935621,2.430412683401753,4.419483114254755
75.75757575757576,48.48484848484848,2.431398405942996,28.63262468613433,4.446624027115376
76.76767676767678,48.48484848484848,1.6389905688914124,22.95222547670459,3.096984857677164
77.77777777777779,48.48484848484848,0.9494564503119354,25.62603376145681,4.605083064549714
78.7878787878788,48.48484848484848,1.5297643064010986,27.3311037820734,5.461728986280082
79.7979797979798,48.48484848484848,0.5941068658984255,26.12886951881497,4.76192730168813
80.80808080808082,48.48484848484848,3.2480682415190842,21.63497287944754,5.49378401952536
81.81818181818183,48.48484848484848,3.695834451648916,27.63626004345765,3.732572830993488
82.82828282828284,48.48484848484848,2.6398077675344416,9.439850473472482,4.467990968992488
83.83838383838385,48.48484848484848,1.4181528362101545,15.09758094694947,5.205826280649985
84.84848484848486,48.48484848484848,1.3042399907555222,22.30835702437792,3.700855054048485
85.85858585858587,48.48484848484848,1.56674008926713,27.45165855933708,5.16612468765579
86.86868686868688,48.48484848484848,1.0534122808839503,22.22852491704835,5.150214148699744
87.87878787878789,48.48484848484848,1.0585743343129161,14.42350175097685,4.128702734013143
88.8888888888889,48.48484848484848,4.114846177884703,14.65995416303318,4.421801224016439
89.89898989898991,48.48484848484848,2.1592894152440647,31.02101104080415,4.833700880186203
90.90909090909092,48.48484848484848,3.501678749825569,18.53204629029419,5.240696043340071
91.91919191919193,48.48484848484848,3.224352848400884,31.69726551117069,4.37562237887644
92.92929292929294,48.48484848484848,1.4124822580135463,25.65713833710808,5.409697563441505
93.93939393939395,48.48484848484848,1.716416974190416,17.86269657953888,4.62700778235106
94.94949494949496,48.48484848484848,0.972701143963117,24.9596868704198,5.033639038749363
95.95959595959597,48.48484848484848,0.8966923299402719,25.14973783874255,4.453469767531583
96.96969696969697,48.48484848484848,0.9962341485504469,28.12567119081623,4.948259393792064
97.97979797979798,48.48484848484848,1.6975099742503716,29.75960194980316,4.671007116202389
98.98989898989899,48.48484848484848,0.6995953804685435,23.83311616223233,4.449713869694458
100.0,48.48484848484848,0.9926450896804265,24.16809568569846,5.046274507793721
0.0,49.49494949494949,1.662812424818826,27.434392603361,4.614642906007127
1.01010101010101,49.49494949494949,4.284331310361518,30.48834512904069,3.289722874956805
2.02020202020202,49.49494949494949,2.7773976194032723,17.12794678336843,3.588360930831679
3.03030303030303,49.49494949494949,1.8673467542160767,33.38725229104386,5.275782623054875
4.040404040404041,49.49494949494949,3.185641557258811,8.554500618420223,4.139765291653912
5.050505050505051,49.49494949494949,1.813155037868127,21.36315947094053,4.670186700353508
6.060606060606061,49.49494949494949,2.2651129099671423,17.54269563312455,5.440968236083171
7.070707070707071,49.49494949494949,3.5610151363570575,21.56166158644539,2.91948206607967
8.080808080808081,49.49494949494949,1.6739901761265452,18.39701355106358,3.838597849479201
9.090909090909092,49.49494949494949,0.9889304379157404,26.49609292633134,5.220598692120868
10.1010101010101,49.49494949494949,3.1077138761934977,26.67971091617748,3.614813856575587
11.11111111111111,49.49494949494949,2.0622871280079504,15.25061570655103,4.711633114842534
12.12121212121212,49.49494949494949,3.5260574767158546,21.63926682523155,3.588378137258983
13.13131313131313,49.49494949494949,3.9577150720181233,32.25116691637106,3.362989210154207
14.14141414141414,49.49494949494949,2.244955859581655,30.03855280742118,5.839320846000079
15.15151515151515,49.49494949494949,1.832980594354364,32.41835695995408,5.102460460821194
16.16161616161616,49.49494949494949,1.511100031714694,24.61984344893257,4.738319940578075
17.17171717171717,49.49494949494949,4.377776974402247,3.348993915523581,3.047328394387154
18.18181818181818,49.49494949494949,1.728259058084627,21.93785956211024,4.777941583603606
19.19191919191919,49.49494949494949,3.5574628487585827,25.31914805130572,3.581175860827583
20.2020202020202,49.49494949494949,5.55353474369436,4.04860293076803,4.395689616081382
21.21212121212121,49.49494949494949,3.8446953826308077,1.273236636308326,4.672600496369449
22.22222222222222,49.49494949494949,1.856295393630562,27.45126554647138,4.833190016488445
23.23232323232324,49.49494949494949,1.9730678107796904,23.38369132795457,3.59506071541207
24.24242424242424,49.49494949494949,2.518078041352407,26.14831461685498,4.396594169937117
25.25252525252525,49.49494949494949,1.0818656895993448,18.2368506110354,4.690081696875885
26.26262626262626,49.49494949494949,1.1400250379796208,19.00194183713699,6.337328000361087
27.27272727272727,49.49494949494949,2.041748073083622,12.95273694135414,5.80082908726496
28.28282828282828,49.49494949494949,3.0444959076908438,30.590916739027,4.496896942239524
29.29292929292929,49.49494949494949,2.971875840452236,11.09877842768009,4.344438298756817
30.3030303030303,49.49494949494949,1.8808704708650126,24.8475081522996,4.54980689458922
31.31313131313131,49.49494949494949,1.09320653195276,21.78013342366201,4.674498226666062
32.32323232323233,49.49494949494949,3.5387040192532875,12.03876915052877,4.488421529989051
33.33333333333334,49.49494949494949,2.125122908642361,19.13719846253991,4.863677682781677
34.34343434343435,49.49494949494949,1.918974104028386,28.93028036043953,4.878875020960941
35.35353535353536,49.49494949494949,1.8796179572175138,17.42482592962839,4.343774011048336
36.36363636363637,49.49494949494949,1.4649383555001407,22.41298731204062,5.057374902696069
37.37373737373738,49.49494949494949,2.505660708490165,25.14075978974257,3.906291349872072
38.38383838383839,49.49494949494949,1.7878003706866075,28.66402624434208,3.547507083564894
39.3939393939394,49.49494949494949,1.679508323077179,19.82107072922615,3.87657221673397
40.40404040404041,49.49494949494949,2.6306137675505825,9.458434990930032,4.529221537343964
41.41414141414142,49.49494949494949,3.119806482041426,8.683711733078079,4.088109081771929
42.42424242424243,49.49494949494949,3.99790123406535,33.47436292288003,4.147019747465992
43.43434343434344,49.49494949494949,1.7494013679077747,29.62264947762887,4.775122583808646
44.44444444444445,49.49494949494949,1.071539495247795,25.01824076938173,4.674866915642772
45.45454545454546,49.49494949494949,2.7581917134636953,29.1775902458692,4.258712111870934
46.46464646464647,49.49494949494949,3.813431603016452,9.430307228929152,3.475581184299791
